x,y,edition_count,geo_tiff_count
52,-56,5,5
52,-57,6,6
52,-58,5,5
52,-59,4,4
52,-60,4,4
52,-61,4,4
52,-62,3,3
53,-36,5,5
53,-37,8,8
53,-38,6,6
53,-39,9,9
53,-40,8,8
53,-41,8,8
53,-42,7,7
53,-43,7,7
53,-44,7,7
53,-45,12,12
53,-46,9,9
53,-47,10,10
53,-48,9,8
53,-49,8,8
53,-50,7,7
53,-51,6,6
53,-52,6,6
53,-53,5,5
53,-54,6,6
53,-55,7,7
53,-56,5,5
53,-57,6,6
53,-58,4,4
53,-59,3,3
53,-60,6,6
53,-61,5,5
53,-62,4,4
53,-63,5,5
53,-64,3,3
54,-36,5,5
54,-37,8,8
54,-38,6,6
54,-39,9,7
54,-40,9,9
54,-41,8,8
54,-42,8,8
54,-43,9,8
54,-44,9,9
54,-45,10,10
54,-46,9,9
54,-47,8,8
54,-48,8,8
54,-49,7,7
54,-50,9,9
54,-51,10,10
54,-52,6,6
54,-53,6,6
54,-54,7,7
54,-55,6,6
54,-56,6,6
54,-57,5,5
54,-58,5,5
54,-59,5,5
54,-60,5,5
54,-61,5,5
54,-62,4,4
54,-63,5,5
54,-64,4,4
54,-65,3,3
55,-37,5,5
55,-38,6,6
55,-39,10,7
55,-40,9,6
55,-41,7,7
55,-42,7,7
55,-43,8,8
55,-44,8,8
55,-45,11,11
55,-46,9,9
55,-47,9,9
55,-48,9,8
55,-49,8,8
55,-50,6,6
55,-51,7,7
55,-52,6,6
55,-53,7,7
55,-54,7,7
55,-55,5,5
55,-56,4,4
55,-57,8,8
55,-58,5,5
55,-59,6,5
55,-60,6,6
55,-61,5,5
55,-62,3,3
55,-63,3,3
55,-64,4,4
55,-65,4,4
55,-66,3,3
55,-68,4,0
56,-38,7,7
56,-39,10,10
56,-40,11,10
56,-41,8,8
56,-42,8,8
56,-43,7,7
56,-44,10,10
56,-45,10,10
56,-46,9,9
56,-47,14,12
56,-48,12,12
56,-49,10,9
56,-50,7,7
56,-51,6,6
56,-52,6,6
56,-53,8,8
56,-54,7,7
56,-55,5,5
56,-56,5,5
56,-57,6,6
56,-58,6,6
56,-59,5,5
56,-60,4,4
56,-61,5,5
56,-62,4,4
56,-63,5,5
56,-64,4,4
56,-65,4,4
56,-66,4,4
56,-67,4,4
56,-68,3,2
56,-69,2,2
57,-38,6,6
57,-39,6,6
57,-40,8,7
57,-41,8,8
57,-42,8,8
57,-43,7,7
57,-44,9,9
57,-45,13,13
57,-46,9,9
57,-47,13,13
57,-48,14,14
57,-49,10,8
57,-50,8,8
57,-51,7,7
57,-52,6,6
57,-53,8,8
57,-54,3,3
57,-55,6,6
57,-56,4,4
57,-57,5,5
57,-58,6,6
57,-59,5,5
57,-60,6,6
57,-61,4,4
57,-62,4,4
57,-63,3,3
57,-64,5,5
57,-65,4,4
57,-66,4,4
57,-67,5,5
57,-68,4,4
57,-69,3,3
57,-70,3,3
58,-39,7,7
58,-40,6,6
58,-41,6,6
58,-42,7,7
58,-43,9,9
58,-44,8,8
58,-45,7,7
58,-46,8,7
58,-47,11,10
58,-48,11,11
58,-49,9,9
58,-50,7,7
58,-51,5,5
58,-52,4,4
58,-53,4,4
58,-54,4,4
58,-55,6,6
58,-56,5,5
58,-57,5,5
58,-58,6,5
58,-59,6,5
58,-60,6,6
58,-61,5,5
58,-62,5,5
58,-63,5,5
58,-64,4,4
58,-65,4,3
58,-66,3,3
58,-67,4,4
58,-68,5,5
58,-69,4,4
58,-70,2,2
59,-39,7,7
59,-40,8,8
59,-41,9,9
59,-42,9,9
59,-43,9,9
59,-44,9,9
59,-45,9,8
59,-46,6,6
59,-47,6,6
59,-48,6,6
59,-49,8,7
59,-50,13,13
59,-51,4,4
59,-52,4,4
59,-53,4,3
59,-54,5,5
59,-55,7,7
59,-56,5,5
59,-57,6,6
59,-58,7,7
59,-59,5,4
59,-60,6,6
59,-61,4,4
59,-62,4,4
59,-63,5,5
59,-64,4,3
59,-65,5,5
59,-66,4,4
59,-67,4,4
59,-68,4,4
59,-69,4,4
59,-70,4,4
60,-32,1,1
60,-40,2,2
60,-41,10,9
60,-42,8,8
60,-43,9,7
60,-44,9,9
60,-45,6,6
60,-46,7,7
60,-47,6,6
60,-48,8,8
60,-49,7,7
60,-50,6,5
60,-51,6,6
60,-52,6,6
60,-53,6,5
60,-54,5,5
60,-55,5,5
60,-56,5,3
60,-57,6,6
60,-58,6,6
60,-59,5,5
60,-60,6,6
60,-61,4,4
60,-62,4,4
60,-63,6,6
60,-64,4,4
60,-65,4,4
60,-66,5,5
60,-67,4,4
60,-68,5,5
60,-69,4,4
60,-70,4,4
61,-32,1,1
61,-33,1,1
61,-36,1,1
61,-41,8,7
61,-42,8,8
61,-43,7,6
61,-44,8,8
61,-45,7,7
61,-46,5,5
61,-47,6,6
61,-48,7,7
61,-49,7,7
61,-50,5,5
61,-51,4,4
61,-52,5,5
61,-53,6,5
61,-54,6,6
61,-55,7,7
61,-56,4,4
61,-57,6,6
61,-58,5,5
61,-59,7,7
61,-60,6,6
61,-61,6,6
61,-62,5,5
61,-63,6,6
61,-64,6,6
61,-65,6,5
61,-66,6,6
61,-67,5,5
61,-68,4,4
61,-69,4,4
61,-70,4,4
61,-71,4,4
62,-30,1,1
62,-31,1,1
62,-32,1,1
62,-33,1,1
62,-34,1,1
62,-35,2,2
62,-36,2,2
62,-37,1,1
62,-38,1,1
62,-39,2,2
62,-40,7,0
62,-41,10,9
62,-42,5,5
62,-43,8,8
62,-44,6,5
62,-45,6,6
62,-46,5,4
62,-47,5,5
62,-48,5,5
62,-49,5,5
62,-50,3,3
62,-51,6,6
62,-52,4,4
62,-53,4,4
62,-54,4,4
62,-55,6,6
62,-56,6,6
62,-57,5,5
62,-58,7,7
62,-59,6,6
62,-60,7,7
62,-61,7,5
62,-62,6,6
62,-63,6,5
62,-64,5,5
62,-65,5,5
62,-66,6,6
62,-67,5,5
62,-68,2,2
62,-69,2,2
62,-70,3,3
62,-71,4,4
62,-72,4,4
62,-73,2,2
63,-30,1,1
63,-31,1,1
63,-32,1,1
63,-33,1,1
63,-34,1,1
63,-35,2,2
63,-36,2,2
63,-37,2,2
63,-38,1,1
63,-39,2,2
63,-40,5,0
63,-41,11,11
63,-42,6,6
63,-43,7,7
63,-44,7,7
63,-45,7,7
63,-46,5,5
63,-47,7,7
63,-48,5,5
63,-49,7,7
63,-50,3,3
63,-51,5,5
63,-52,3,3
63,-53,5,5
63,-54,4,4
63,-55,7,7
63,-56,6,6
63,-57,4,4
63,-58,5,5
63,-59,7,7
63,-60,7,7
63,-61,6,0
63,-62,4,4
63,-63,3,3
63,-64,6,6
63,-65,5,5
63,-66,6,6
63,-67,4,3
63,-68,3,3
63,-69,3,3
63,-70,3,3
63,-71,2,2
63,-72,2,2
63,-73,1,1
63,-74,1,1
63,-75,1,1
63,-76,1,1
63,-78,1,1
63,-79,2,1
64,-30,1,1
64,-31,2,2
64,-32,2,2
64,-33,1,1
64,-34,3,3
64,-35,2,2
64,-36,2,2
64,-37,1,1
64,-39,3,3
64,-40,7,7
64,-41,5,5
64,-42,4,4
64,-43,7,7
64,-44,9,9
64,-45,6,6
64,-46,4,4
64,-47,6,6
64,-48,5,5
64,-49,5,5
64,-50,5,5
64,-51,4,4
64,-52,3,3
64,-53,4,4
64,-54,3,3
64,-55,6,6
64,-56,5,5
64,-57,5,5
64,-58,6,6
64,-59,6,6
64,-60,6,6
64,-61,6,5
64,-62,6,6
64,-63,4,3
64,-64,3,3
64,-65,3,3
64,-66,4,4
64,-67,3,3
64,-68,3,3
64,-69,3,3
64,-70,4,3
64,-71,1,1
64,-72,2,2
64,-73,1,1
65,-30,1,1
65,-31,1,1
65,-32,3,3
65,-33,2,2
65,-34,2,2
65,-35,1,1
65,-37,1,1
65,-39,5,5
65,-40,6,3
65,-41,5,5
65,-42,5,5
65,-43,9,8
65,-44,7,7
65,-45,8,8
65,-46,5,5
65,-47,6,6
65,-48,5,5
65,-49,6,6
65,-50,5,5
65,-51,6,6
65,-52,5,4
65,-53,4,4
65,-54,3,3
65,-55,5,5
65,-56,5,5
65,-57,5,5
65,-58,5,5
65,-59,7,7
65,-60,7,7
65,-61,7,7
65,-62,6,6
65,-63,4,4
65,-64,4,4
65,-65,3,3
65,-66,2,1
65,-67,3,3
65,-68,2,2
66,-30,2,2
66,-31,3,3
66,-32,4,4
66,-34,2,2
66,-35,2,2
66,-36,1,1
66,-37,1,1
66,-38,2,2
66,-39,4,4
66,-40,3,3
66,-41,5,5
66,-42,7,6
66,-43,8,8
66,-44,6,6
66,-45,4,4
66,-46,6,6
66,-47,4,4
66,-48,4,4
66,-49,6,6
66,-50,4,4
66,-51,5,5
66,-52,4,4
66,-53,4,4
66,-54,4,4
66,-55,5,5
66,-56,5,5
66,-57,6,5
66,-58,7,7
66,-59,7,7
66,-60,7,7
66,-61,6,5
66,-62,6,5
66,-63,3,3
66,-64,3,3
66,-65,4,4
66,-66,3,3
66,-67,2,2
66,-68,1,1
66,-69,2,2
67,-30,2,2
67,-31,3,3
67,-32,2,2
67,-33,3,3
67,-34,2,2
67,-35,1,1
67,-36,2,2
67,-37,1,1
67,-38,6,6
67,-39,6,6
67,-40,5,5
67,-41,5,5
67,-42,5,5
67,-43,9,9
67,-44,5,5
67,-45,5,5
67,-46,4,4
67,-47,6,6
67,-48,5,5
67,-49,4,4
67,-50,5,5
67,-51,5,4
67,-52,4,4
67,-53,5,5
67,-54,4,4
67,-55,5,5
67,-56,5,5
67,-57,6,6
67,-58,6,6
67,-59,7,5
67,-60,7,7
67,-61,5,4
67,-62,5,5
67,-63,3,3
67,-64,4,4
67,-65,2,2
67,-66,3,3
67,-67,3,3
67,-68,3,3
67,-69,3,3
67,-70,2,2
68,-29,1,1
68,-30,2,2
68,-31,3,3
68,-32,2,2
68,-33,2,2
68,-34,3,3
68,-35,2,2
68,-36,3,3
68,-37,4,4
68,-38,7,7
68,-39,8,8
68,-40,4,4
68,-41,6,6
68,-42,6,6
68,-43,8,8
68,-44,6,6
68,-45,7,7
68,-46,4,4
68,-47,4,4
68,-48,5,5
68,-49,5,5
68,-50,4,4
68,-51,3,3
68,-52,4,4
68,-53,3,3
68,-54,3,3
68,-55,5,5
68,-56,5,5
68,-57,6,6
68,-58,6,6
68,-59,7,6
68,-60,6,6
68,-61,4,4
68,-62,8,8
68,-63,3,3
68,-64,3,3
68,-65,3,3
68,-66,3,3
68,-67,2,2
68,-68,4,4
68,-69,2,2
68,-70,2,2
68,-71,2,2
69,-30,2,2
69,-31,2,1
69,-32,2,2
69,-33,3,3
69,-34,2,2
69,-35,1,1
69,-36,3,3
69,-37,3,3
69,-38,6,6
69,-39,7,7
69,-40,7,7
69,-41,6,6
69,-42,7,7
69,-43,4,4
69,-44,6,6
69,-45,5,5
69,-46,4,4
69,-47,4,4
69,-48,6,5
69,-49,5,4
69,-50,5,5
69,-51,5,5
69,-52,4,4
69,-53,4,4
69,-54,4,4
69,-55,6,6
69,-56,4,4
69,-57,6,6
69,-58,7,7
69,-59,6,5
69,-60,7,7
69,-61,5,5
69,-62,6,6
69,-63,2,2
69,-64,1,1
69,-65,2,2
69,-66,3,3
69,-67,3,3
69,-68,4,4
69,-69,2,2
69,-70,1,1
69,-71,1,1
69,-72,1,1
69,-78,1,1
70,-30,2,2
70,-31,3,3
70,-32,2,2
70,-33,2,2
70,-34,2,2
70,-35,1,1
70,-36,2,2
70,-37,3,3
70,-38,3,3
70,-39,6,6
70,-40,7,7
70,-41,7,7
70,-42,6,6
70,-43,5,5
70,-44,6,6
70,-45,3,3
70,-46,5,5
70,-47,8,8
70,-48,4,3
70,-49,4,3
70,-50,4,4
70,-51,5,5
70,-52,4,4
70,-53,4,4
70,-54,3,3
70,-55,6,6
70,-56,6,6
70,-57,5,5
70,-58,5,5
70,-59,6,6
70,-66,1,1
70,-67,1,1
70,-68,2,2
70,-69,1,1
70,-70,1,1
70,-71,1,1
70,-72,1,1
71,-30,1,1
71,-31,2,2
71,-32,3,3
71,-33,3,3
71,-34,1,1
71,-35,2,2
71,-36,2,2
71,-37,2,2
71,-38,4,4
71,-39,6,6
71,-40,5,5
71,-41,7,7
71,-42,5,5
71,-43,4,4
71,-44,6,5
71,-45,3,3
71,-46,4,4
71,-47,6,6
71,-48,6,6
71,-49,8,7
71,-50,6,6
71,-51,4,4
71,-52,5,5
71,-53,5,4
71,-54,5,5
71,-55,8,8
71,-56,5,4
71,-57,6,6
71,-58,5,5
71,-59,6,6
71,-66,1,1
71,-67,1,1
71,-68,1,1
71,-69,1,1
71,-70,1,1
71,-71,1,1
71,-72,1,1
72,-30,1,1
72,-31,4,4
72,-32,2,2
72,-33,1,1
72,-34,4,4
72,-35,3,3
72,-36,1,0
72,-37,3,2
72,-38,4,4
72,-39,6,6
72,-40,6,6
72,-41,7,7
72,-42,4,4
72,-43,5,5
72,-44,7,7
72,-45,7,7
72,-46,5,5
72,-47,6,6
72,-48,5,5
72,-49,7,7
72,-50,6,6
72,-51,5,5
72,-52,5,4
72,-53,4,4
72,-54,6,6
72,-55,7,7
72,-56,5,5
72,-57,7,7
72,-58,6,6
72,-59,4,4
73,-31,1,1
73,-32,1,1
73,-33,2,2
73,-34,2,2
73,-35,3,3
73,-36,2,2
73,-37,2,2
73,-38,6,6
73,-39,7,7
73,-40,5,5
73,-41,6,6
73,-42,7,7
73,-43,8,8
73,-44,5,5
73,-45,6,6
73,-46,6,6
73,-47,5,5
73,-48,5,5
73,-49,7,7
73,-50,5,5
73,-51,5,5
73,-52,4,4
73,-53,4,4
73,-54,7,6
73,-55,7,7
73,-56,4,4
73,-57,8,8
73,-58,6,6
74,-30,1,1
74,-31,1,1
74,-32,1,1
74,-33,1,1
74,-34,3,3
74,-35,1,1
74,-36,3,3
74,-37,2,2
74,-38,3,3
74,-39,7,7
74,-40,6,0
74,-41,5,5
74,-42,5,5
74,-43,7,7
74,-44,8,8
74,-45,6,6
74,-46,8,8
74,-47,8,8
74,-48,6,6
74,-49,7,7
74,-50,8,8
74,-51,6,5
74,-52,4,4
74,-53,4,4
74,-54,5,5
74,-55,6,6
74,-56,5,5
74,-57,6,6
74,-58,5,5
74,-59,6,6
75,-30,1,1
75,-31,1,1
75,-32,1,1
75,-33,1,1
75,-34,1,1
75,-35,2,2
75,-36,2,2
75,-37,1,1
75,-38,2,2
75,-39,2,2
75,-40,3,3
75,-41,4,4
75,-42,6,6
75,-43,6,6
75,-44,5,5
75,-45,7,7
75,-46,7,7
75,-47,7,7
75,-48,6,6
75,-49,7,7
75,-50,5,5
75,-51,6,6
75,-52,4,4
75,-53,7,7
75,-54,7,7
75,-55,6,6
75,-56,6,6
75,-57,7,7
75,-58,9,8
75,-59,4,4
76,-32,2,2
76,-33,2,2
76,-34,1,1
76,-35,1,1
76,-36,1,1
76,-37,2,2
76,-38,3,3
76,-39,2,2
76,-40,2,2
76,-41,2,2
76,-42,5,5
76,-43,6,6
76,-44,6,6
76,-45,6,6
76,-46,1,1
76,-47,5,5
76,-48,7,6
76,-49,10,9
76,-50,6,6
76,-51,5,5
76,-52,1,1
76,-53,6,6
76,-54,4,4
76,-55,5,5
76,-56,7,7
76,-57,7,7
76,-58,6,6
76,-59,7,7
77,-35,1,1
77,-36,1,1
77,-37,1,1
77,-41,1,1
77,-42,1,1
77,-43,3,3
77,-47,1,1
77,-48,2,2
77,-49,1,1
77,-50,6,6
77,-51,1,1
77,-52,1,1
77,-53,1,1
77,-54,2,2
77,-55,1,1
77,-56,7,7
77,-57,5,5
77,-58,5,5
77,-59,1,1
