x,y,edition_count
26,24,0
27,24,0
28,24,0
29,24,0
30,24,0
31,24,0
32,24,0
33,24,0
34,24,0
35,24,0
36,24,0
37,24,0
38,24,0
39,24,0
40,24,0
41,24,0
42,24,0
43,24,0
44,24,0
45,24,0
46,24,0
47,24,0
48,24,0
49,24,0
50,24,0
51,24,0
52,24,0
53,24,0
54,24,0
55,24,0
56,24,0
57,24,0
58,24,0
59,24,0
60,24,0
61,24,0
62,24,0
63,24,0
64,24,0
65,24,0
66,24,0
67,24,0
68,24,0
69,24,0
70,24,0
71,24,0
72,24,0
73,24,0
74,24,0
75,24,0
76,24,0
77,24,0
78,24,0
79,24,0
80,24,0
21,25,0
22,25,0
23,25,0
24,25,0
25,25,0
26,25,0
27,25,0
28,25,0
29,25,0
30,25,0
31,25,0
32,25,0
33,25,0
34,25,0
35,25,0
36,25,0
37,25,0
38,25,0
39,25,0
40,25,0
41,25,0
42,25,0
43,25,0
44,25,0
45,25,0
46,25,0
47,25,0
48,25,0
49,25,0
50,25,0
51,25,0
52,25,0
53,25,0
54,25,0
55,25,0
56,25,0
57,25,0
58,25,0
59,25,0
60,25,0
61,25,0
62,25,0
63,25,0
64,25,0
65,25,0
66,25,0
67,25,0
68,25,0
69,25,0
70,25,0
71,25,0
72,25,0
73,25,0
74,25,0
75,25,0
76,25,0
77,25,0
78,25,0
79,25,0
80,25,0
21,26,0
22,26,0
23,26,0
24,26,0
25,26,0
26,26,0
27,26,0
28,26,0
29,26,0
30,26,0
31,26,0
32,26,0
33,26,0
34,26,0
35,26,0
36,26,0
37,26,0
38,26,0
39,26,0
40,26,0
41,26,0
42,26,0
43,26,0
44,26,0
45,26,0
46,26,0
47,26,0
48,26,0
49,26,0
50,26,0
51,26,0
52,26,0
53,26,0
54,26,0
55,26,0
56,26,0
57,26,0
58,26,0
59,26,0
60,26,0
61,26,0
62,26,0
63,26,0
64,26,0
65,26,0
66,26,0
67,26,0
68,26,0
69,26,0
70,26,0
71,26,0
72,26,0
73,26,0
74,26,0
75,26,0
76,26,0
77,26,0
78,26,0
79,26,0
80,26,0
21,27,0
22,27,0
23,27,0
24,27,0
25,27,0
26,27,0
27,27,0
28,27,0
29,27,0
30,27,0
31,27,0
32,27,0
33,27,0
34,27,0
35,27,0
36,27,0
37,27,0
38,27,0
39,27,0
40,27,0
41,27,0
42,27,0
43,27,0
44,27,0
45,27,0
46,27,0
47,27,0
48,27,0
49,27,0
50,27,0
51,27,0
52,27,0
53,27,0
54,27,0
55,27,0
56,27,0
57,27,0
58,27,0
59,27,0
60,27,0
61,27,0
62,27,0
63,27,0
64,27,0
65,27,0
66,27,0
67,27,0
68,27,0
69,27,0
70,27,0
71,27,0
72,27,0
73,27,0
74,27,0
75,27,0
76,27,0
77,27,0
78,27,0
79,27,0
80,27,0
21,28,0
22,28,0
23,28,0
24,28,0
25,28,0
26,28,0
27,28,0
28,28,0
29,28,0
30,28,0
31,28,0
32,28,0
33,28,0
34,28,0
35,28,0
36,28,0
37,28,0
38,28,0
39,28,0
40,28,0
41,28,0
42,28,0
43,28,0
44,28,0
45,28,0
46,28,0
47,28,0
48,28,0
49,28,0
50,28,0
51,28,0
52,28,0
53,28,0
54,28,0
55,28,0
56,28,0
57,28,0
58,28,0
59,28,0
60,28,0
61,28,0
62,28,0
63,28,0
64,28,0
65,28,0
66,28,0
67,28,0
68,28,0
69,28,1
70,28,0
71,28,0
72,28,0
73,28,0
74,28,0
75,28,0
76,28,0
77,28,0
78,28,0
79,28,0
80,28,0
21,29,0
22,29,0
23,29,0
24,29,0
25,29,0
26,29,0
27,29,0
28,29,0
29,29,0
30,29,0
31,29,0
32,29,0
33,29,0
34,29,0
35,29,0
36,29,0
37,29,0
38,29,0
39,29,0
40,29,0
41,29,0
42,29,0
43,29,0
44,29,0
45,29,0
46,29,0
47,29,0
48,29,0
49,29,0
50,29,0
51,29,0
52,29,0
53,29,0
54,29,0
55,29,0
56,29,0
57,29,0
58,29,0
59,29,0
60,29,0
61,29,0
62,29,0
63,29,1
64,29,1
65,29,1
66,29,1
67,29,2
68,29,2
69,29,2
70,29,2
71,29,2
72,29,1
73,29,1
74,29,0
75,29,1
76,29,1
77,29,0
78,29,0
79,29,0
80,29,0
21,30,0
22,30,0
23,30,0
24,30,0
25,30,0
26,30,0
27,30,0
28,30,0
29,30,0
30,30,0
31,30,0
32,30,0
33,30,0
34,30,0
35,30,0
36,30,0
37,30,0
38,30,0
39,30,0
40,30,0
41,30,0
42,30,0
43,30,0
44,30,0
45,30,0
46,30,0
47,30,0
48,30,0
49,30,0
50,30,0
51,30,0
52,30,0
53,30,0
54,30,0
55,30,0
56,30,0
57,30,0
58,30,0
59,30,0
60,30,0
61,30,0
62,30,0
63,30,1
64,30,1
65,30,2
66,30,1
67,30,3
68,30,3
69,30,3
70,30,2
71,30,3
72,30,2
73,30,4
74,30,1
75,30,1
76,30,1
77,30,0
78,30,0
79,30,0
80,30,0
21,31,0
22,31,0
23,31,0
24,31,0
25,31,0
26,31,0
27,31,0
28,31,0
29,31,0
30,31,0
31,31,0
32,31,0
33,31,0
34,31,0
35,31,0
36,31,0
37,31,0
38,31,0
39,31,0
40,31,0
41,31,0
42,31,0
43,31,0
44,31,0
45,31,0
46,31,0
47,31,0
48,31,0
49,31,0
50,31,0
51,31,0
52,31,0
53,31,0
54,31,0
55,31,0
56,31,0
57,31,0
58,31,0
59,31,0
60,31,0
61,31,1
62,31,1
63,31,1
64,31,1
65,31,2
66,31,3
67,31,4
68,31,2
69,31,2
70,31,2
71,31,2
72,31,3
73,31,2
74,31,1
75,31,1
76,31,1
77,31,2
78,31,0
79,31,0
80,31,0
21,32,0
22,32,0
23,32,0
24,32,0
25,32,0
26,32,0
27,32,0
28,32,0
29,32,0
30,32,0
31,32,0
32,32,0
33,32,0
34,32,0
35,32,0
36,32,0
37,32,0
38,32,0
39,32,0
40,32,0
41,32,0
42,32,0
43,32,0
44,32,0
45,32,0
46,32,0
47,32,0
48,32,0
49,32,0
50,32,0
51,32,0
52,32,0
53,32,0
54,32,0
55,32,0
56,32,0
57,32,0
58,32,0
59,32,0
60,32,0
61,32,0
62,32,1
63,32,1
64,32,1
65,32,1
66,32,2
67,32,0
68,32,3
69,32,2
70,32,3
71,32,2
72,32,3
73,32,1
74,32,2
75,32,1
76,32,1
77,32,2
78,32,0
79,32,0
80,32,0
21,33,0
22,33,0
23,33,0
24,33,0
25,33,0
26,33,0
27,33,0
28,33,0
29,33,0
30,33,0
31,33,0
32,33,0
33,33,0
34,33,0
35,33,0
36,33,0
37,33,0
38,33,0
39,33,0
40,33,0
41,33,0
42,33,0
43,33,0
44,33,0
45,33,0
46,33,0
47,33,0
48,33,0
49,33,0
50,33,0
51,33,0
52,33,0
53,33,0
54,33,0
55,33,0
56,33,0
57,33,0
58,33,0
59,33,0
60,33,0
61,33,0
62,33,0
63,33,1
64,33,1
65,33,3
66,33,2
67,33,2
68,33,2
69,33,3
70,33,2
71,33,2
72,33,1
73,33,4
74,33,2
75,33,3
76,33,1
77,33,1
78,33,0
79,33,0
80,33,0
21,34,0
22,34,0
23,34,0
24,34,0
25,34,0
26,34,0
27,34,0
28,34,0
29,34,0
30,34,0
31,34,0
32,34,0
33,34,0
34,34,0
35,34,0
36,34,0
37,34,0
38,34,0
39,34,0
40,34,0
41,34,0
42,34,0
43,34,0
44,34,0
45,34,0
46,34,0
47,34,0
48,34,0
49,34,0
50,34,0
51,34,0
52,34,0
53,34,0
54,34,0
55,34,0
56,34,0
57,34,0
58,34,0
59,34,0
60,34,0
61,34,0
62,34,0
63,34,2
64,34,2
65,34,2
66,34,1
67,34,2
68,34,1
69,34,2
70,34,1
71,34,1
72,34,2
73,34,3
74,34,3
75,34,1
76,34,2
77,34,1
78,34,1
79,34,0
80,34,0
21,35,0
22,35,0
23,35,0
24,35,0
25,35,0
26,35,0
27,35,0
28,35,0
29,35,0
30,35,0
31,35,0
32,35,0
33,35,0
34,35,0
35,35,0
36,35,0
37,35,0
38,35,0
39,35,0
40,35,0
41,35,0
42,35,0
43,35,0
44,35,0
45,35,0
46,35,0
47,35,0
48,35,0
49,35,0
50,35,0
51,35,0
52,35,0
53,35,6
54,35,5
55,35,5
56,35,0
57,35,0
58,35,0
59,35,0
60,35,0
61,35,0
62,35,1
63,35,2
64,35,2
65,35,2
66,35,0
67,35,1
68,35,2
69,35,3
70,35,3
71,35,2
72,35,2
73,35,1
74,35,2
75,35,3
76,35,2
77,35,1
78,35,1
79,35,0
80,35,0
21,36,0
22,36,0
23,36,0
24,36,0
25,36,0
26,36,0
27,36,0
28,36,0
29,36,0
30,36,0
31,36,0
32,36,0
33,36,0
34,36,0
35,36,0
36,36,0
37,36,0
38,36,0
39,36,0
40,36,0
41,36,0
42,36,0
43,36,0
44,36,0
45,36,0
46,36,0
47,36,0
48,36,0
49,36,0
50,36,0
51,36,0
52,36,0
53,36,5
54,36,8
55,36,8
56,36,5
57,36,0
58,36,0
59,36,0
60,36,0
61,36,0
62,36,0
63,36,1
64,36,2
65,36,1
66,36,1
67,36,1
68,36,1
69,36,4
70,36,3
71,36,3
72,36,2
73,36,3
74,36,2
75,36,2
76,36,1
77,36,2
78,36,1
79,36,0
80,36,0
21,37,0
22,37,0
23,37,0
24,37,0
25,37,0
26,37,0
27,37,0
28,37,0
29,37,0
30,37,0
31,37,0
32,37,0
33,37,0
34,37,0
35,37,0
36,37,0
37,37,0
38,37,0
39,37,0
40,37,0
41,37,0
42,37,0
43,37,0
44,37,0
45,37,0
46,37,0
47,37,0
48,37,0
49,37,1
50,37,1
51,37,4
52,37,5
53,37,7
54,37,6
55,37,6
56,37,6
57,37,7
58,37,6
59,37,0
60,37,0
61,37,0
62,37,0
63,37,1
64,37,1
65,37,0
66,37,0
67,37,2
68,37,6
69,37,7
70,37,6
71,37,3
72,37,4
73,37,4
74,37,6
75,37,3
76,37,2
77,37,3
78,37,0
79,37,0
80,37,0
21,38,0
22,38,0
23,38,0
24,38,0
25,38,0
26,38,0
27,38,0
28,38,0
29,38,0
30,38,0
31,38,0
32,38,0
33,38,0
34,38,0
35,38,0
36,38,0
37,38,0
38,38,0
39,38,0
40,38,0
41,38,0
42,38,0
43,38,0
44,38,0
45,38,0
46,38,0
47,38,0
48,38,0
49,38,6
50,38,6
51,38,8
52,38,8
53,38,8
54,38,9
55,38,9
56,38,10
57,38,10
58,38,6
59,38,7
60,38,7
61,38,0
62,38,0
63,38,2
64,38,2
65,38,3
66,38,5
67,38,4
68,38,6
69,38,8
70,38,7
71,38,6
72,38,6
73,38,6
74,38,7
75,38,7
76,38,2
77,38,2
78,38,0
79,38,0
80,38,0
21,39,0
22,39,0
23,39,0
24,39,0
25,39,0
26,39,0
27,39,0
28,39,0
29,39,0
30,39,0
31,39,0
32,39,0
33,39,0
34,39,0
35,39,0
36,39,0
37,39,0
38,39,0
39,39,0
40,39,0
41,39,0
42,39,0
43,39,0
44,39,0
45,39,0
46,39,0
47,39,0
48,39,0
49,39,7
50,39,6
51,39,8
52,39,10
53,39,9
54,39,8
55,39,9
56,39,9
57,39,11
58,39,8
59,39,6
60,39,8
61,39,2
62,39,0
63,39,7
64,39,5
65,39,7
66,39,6
67,39,3
68,39,5
69,39,4
70,39,7
71,39,7
72,39,5
73,39,6
74,39,5
75,39,6
76,39,3
77,39,2
78,39,0
79,39,0
80,39,0
21,40,0
22,40,0
23,40,0
24,40,0
25,40,0
26,40,0
27,40,0
28,40,0
29,40,0
30,40,0
31,40,0
32,40,0
33,40,0
34,40,0
35,40,0
36,40,0
37,40,0
38,40,0
39,40,0
40,40,0
41,40,0
42,40,0
43,40,0
44,40,0
45,40,0
46,40,0
47,40,0
48,40,0
49,40,1
50,40,6
51,40,7
52,40,6
53,40,8
54,40,8
55,40,8
56,40,7
57,40,8
58,40,8
59,40,6
60,40,9
61,40,10
62,40,8
63,40,10
64,40,11
65,40,5
66,40,5
67,40,5
68,40,5
69,40,6
70,40,6
71,40,7
72,40,7
73,40,7
74,40,6
75,40,5
76,40,4
77,40,2
78,40,1
79,40,0
80,40,0
21,41,0
22,41,0
23,41,0
24,41,0
25,41,0
26,41,0
27,41,0
28,41,0
29,41,0
30,41,0
31,41,0
32,41,0
33,41,0
34,41,0
35,41,0
36,41,0
37,41,0
38,41,0
39,41,0
40,41,0
41,41,0
42,41,0
43,41,0
44,41,0
45,41,0
46,41,0
47,41,0
48,41,0
49,41,0
50,41,7
51,41,6
52,41,8
53,41,9
54,41,7
55,41,8
56,41,7
57,41,8
58,41,8
59,41,7
60,41,9
61,41,8
62,41,8
63,41,5
64,41,6
65,41,4
66,41,5
67,41,7
68,41,5
69,41,6
70,41,7
71,41,6
72,41,5
73,41,4
74,41,7
75,41,5
76,41,6
77,41,5
78,41,1
79,41,0
80,41,0
21,42,0
22,42,0
23,42,0
24,42,0
25,42,0
26,42,0
27,42,0
28,42,0
29,42,0
30,42,0
31,42,0
32,42,0
33,42,0
34,42,0
35,42,0
36,42,0
37,42,0
38,42,0
39,42,0
40,42,0
41,42,0
42,42,0
43,42,0
44,42,0
45,42,0
46,42,0
47,42,0
48,42,0
49,42,0
50,42,5
51,42,8
52,42,6
53,42,9
54,42,7
55,42,9
56,42,8
57,42,7
58,42,7
59,42,9
60,42,9
61,42,9
62,42,7
63,42,8
64,42,7
65,42,7
66,42,9
67,42,8
68,42,9
69,42,8
70,42,4
71,42,5
72,42,4
73,42,5
74,42,8
75,42,7
76,42,6
77,42,6
78,42,3
79,42,0
80,42,0
21,43,0
22,43,0
23,43,0
24,43,0
25,43,0
26,43,0
27,43,0
28,43,0
29,43,0
30,43,0
31,43,0
32,43,0
33,43,0
34,43,0
35,43,0
36,43,0
37,43,0
38,43,0
39,43,0
40,43,0
41,43,0
42,43,0
43,43,0
44,43,0
45,43,0
46,43,0
47,43,0
48,43,0
49,43,0
50,43,1
51,43,7
52,43,7
53,43,13
54,43,7
55,43,9
56,43,8
57,43,10
58,43,9
59,43,8
60,43,9
61,43,9
62,43,8
63,43,6
64,43,7
65,43,9
66,43,7
67,43,6
68,43,5
69,43,6
70,43,6
71,43,6
72,43,6
73,43,7
74,43,5
75,43,8
76,43,5
77,43,6
78,43,0
79,43,0
80,43,0
21,44,0
22,44,0
23,44,0
24,44,0
25,44,0
26,44,0
27,44,0
28,44,0
29,44,0
30,44,0
31,44,0
32,44,0
33,44,0
34,44,0
35,44,0
36,44,0
37,44,0
38,44,0
39,44,0
40,44,0
41,44,0
42,44,0
43,44,0
44,44,0
45,44,0
46,44,0
47,44,0
48,44,0
49,44,0
50,44,0
51,44,1
52,44,8
53,44,9
54,44,12
55,44,10
56,44,11
57,44,10
58,44,13
59,44,7
60,44,9
61,44,6
62,44,7
63,44,6
64,44,7
65,44,6
66,44,8
67,44,4
68,44,5
69,44,7
70,44,5
71,44,3
72,44,3
73,44,7
74,44,6
75,44,6
76,44,7
77,44,6
78,44,0
79,44,0
80,44,0
21,45,0
22,45,0
23,45,0
24,45,0
25,45,0
26,45,0
27,45,0
28,45,0
29,45,0
30,45,0
31,45,0
32,45,0
33,45,0
34,45,0
35,45,0
36,45,0
37,45,0
38,45,0
39,45,0
40,45,0
41,45,0
42,45,0
43,45,0
44,45,0
45,45,0
46,45,0
47,45,0
48,45,0
49,45,0
50,45,0
51,45,0
52,45,10
53,45,9
54,45,9
55,45,9
56,45,9
57,45,9
58,45,9
59,45,8
60,45,6
61,45,7
62,45,5
63,45,5
64,45,5
65,45,4
66,45,5
67,45,6
68,45,4
69,45,4
70,45,4
71,45,5
72,45,4
73,45,5
74,45,6
75,45,8
76,45,7
77,45,1
78,45,0
79,45,0
80,45,0
21,46,0
22,46,0
23,46,0
24,46,0
25,46,0
26,46,0
27,46,0
28,46,0
29,46,0
30,46,0
31,46,0
32,46,0
33,46,0
34,46,0
35,46,0
36,46,0
37,46,0
38,46,0
39,46,0
40,46,0
41,46,0
42,46,0
43,46,0
44,46,0
45,46,0
46,46,0
47,46,0
48,46,0
49,46,0
50,46,0
51,46,8
52,46,9
53,46,12
54,46,10
55,46,8
56,46,9
57,46,14
58,46,13
59,46,11
60,46,6
61,46,6
62,46,6
63,46,5
64,46,7
65,46,6
66,46,6
67,46,4
68,46,6
69,46,4
70,46,4
71,46,8
72,46,6
73,46,6
74,46,5
75,46,8
76,46,7
77,46,5
78,46,1
79,46,0
80,46,0
21,47,0
22,47,0
23,47,0
24,47,0
25,47,0
26,47,0
27,47,0
28,47,0
29,47,0
30,47,0
31,47,0
32,47,0
33,47,0
34,47,0
35,47,0
36,47,0
37,47,0
38,47,0
39,47,0
40,47,0
41,47,0
42,47,0
43,47,0
44,47,0
45,47,0
46,47,0
47,47,0
48,47,0
49,47,0
50,47,10
51,47,7
52,47,9
53,47,9
54,47,9
55,47,8
56,47,9
57,47,12
58,47,14
59,47,11
60,47,6
61,47,8
62,47,7
63,47,5
64,47,5
65,47,5
66,47,5
67,47,4
68,47,5
69,47,5
70,47,6
71,47,4
72,47,6
73,47,5
74,47,5
75,47,6
76,47,6
77,47,7
78,47,2
79,47,0
80,47,0
21,48,0
22,48,0
23,48,0
24,48,0
25,48,0
26,48,0
27,48,0
28,48,0
29,48,0
30,48,0
31,48,0
32,48,0
33,48,0
34,48,0
35,48,0
36,48,0
37,48,0
38,48,0
39,48,0
40,48,0
41,48,0
42,48,0
43,48,0
44,48,0
45,48,0
46,48,0
47,48,0
48,48,0
49,48,0
50,48,0
51,48,10
52,48,7
53,48,8
54,48,8
55,48,7
56,48,8
57,48,10
58,48,10
59,48,9
60,48,8
61,48,7
62,48,7
63,48,5
64,48,7
65,48,5
66,48,6
67,48,6
68,48,4
69,48,5
70,48,5
71,48,4
72,48,8
73,48,7
74,48,7
75,48,7
76,48,7
77,48,10
78,48,1
79,48,0
80,48,0
21,49,0
22,49,0
23,49,0
24,49,0
25,49,0
26,49,0
27,49,0
28,49,0
29,49,0
30,49,0
31,49,0
32,49,0
33,49,0
34,49,0
35,49,0
36,49,0
37,49,0
38,49,0
39,49,0
40,49,0
41,49,0
42,49,0
43,49,0
44,49,8
45,49,7
46,49,6
47,49,6
48,49,7
49,49,6
50,49,5
51,49,6
52,49,6
53,49,5
54,49,7
55,49,9
56,49,6
57,49,7
58,49,8
59,49,7
60,49,13
61,49,6
62,49,5
63,49,3
64,49,3
65,49,5
66,49,5
67,49,4
68,49,5
69,49,4
70,49,5
71,49,4
72,49,6
73,49,6
74,49,5
75,49,8
76,49,5
77,49,6
78,49,6
79,49,0
80,49,0
21,50,0
22,50,0
23,50,0
24,50,0
25,50,0
26,50,0
27,50,0
28,50,0
29,50,0
30,50,0
31,50,0
32,50,0
33,50,0
34,50,0
35,50,0
36,50,0
37,50,0
38,50,0
39,50,0
40,50,0
41,50,0
42,50,0
43,50,0
44,50,7
45,50,5
46,50,5
47,50,6
48,50,8
49,50,7
50,50,6
51,50,6
52,50,7
53,50,8
54,50,6
55,50,10
56,50,7
57,50,6
58,50,7
59,50,5
60,50,4
61,50,6
62,50,4
63,50,6
64,50,5
65,50,4
66,50,6
67,50,5
68,50,5
69,50,3
70,50,5
71,50,5
72,50,4
73,50,5
74,50,5
75,50,6
76,50,6
77,50,5
78,50,1
79,50,0
80,50,0
21,51,0
22,51,0
23,51,0
24,51,0
25,51,0
26,51,0
27,51,0
28,51,0
29,51,0
30,51,0
31,51,0
32,51,0
33,51,0
34,51,0
35,51,0
36,51,0
37,51,0
38,51,0
39,51,0
40,51,0
41,51,0
42,51,0
43,51,0
44,51,6
45,51,6
46,51,7
47,51,5
48,51,8
49,51,6
50,51,6
51,51,6
52,51,4
53,51,5
54,51,6
55,51,6
56,51,6
57,51,6
58,51,6
59,51,4
60,51,4
61,51,6
62,51,5
63,51,4
64,51,3
65,51,3
66,51,5
67,51,4
68,51,4
69,51,4
70,51,4
71,51,4
72,51,5
73,51,5
74,51,4
75,51,4
76,51,4
77,51,1
78,51,1
79,51,0
80,51,0
21,52,0
22,52,0
23,52,0
24,52,0
25,52,0
26,52,0
27,52,0
28,52,0
29,52,0
30,52,0
31,52,0
32,52,0
33,52,0
34,52,0
35,52,0
36,52,0
37,52,0
38,52,0
39,52,0
40,52,0
41,52,0
42,52,0
43,52,0
44,52,0
45,52,5
46,52,5
47,52,6
48,52,7
49,52,8
50,52,9
51,52,7
52,52,4
53,52,6
54,52,5
55,52,6
56,52,7
57,52,8
58,52,8
59,52,4
60,52,4
61,52,6
62,52,6
63,52,4
64,52,5
65,52,4
66,52,4
67,52,4
68,52,5
69,52,3
70,52,4
71,52,4
72,52,5
73,52,4
74,52,4
75,52,4
76,52,7
77,52,6
78,52,1
79,52,0
80,52,0
21,53,0
22,53,0
23,53,0
24,53,0
25,53,0
26,53,0
27,53,0
28,53,0
29,53,0
30,53,0
31,53,0
32,53,0
33,53,0
34,53,0
35,53,0
36,53,0
37,53,0
38,53,0
39,53,0
40,53,0
41,53,0
42,53,0
43,53,0
44,53,0
45,53,0
46,53,6
47,53,5
48,53,5
49,53,5
50,53,7
51,53,7
52,53,9
53,53,7
54,53,6
55,53,7
56,53,7
57,53,7
58,53,3
59,53,4
60,53,5
61,53,5
62,53,6
63,53,4
64,53,4
65,53,3
66,53,3
67,53,4
68,53,4
69,53,3
70,53,4
71,53,3
72,53,5
73,53,6
74,53,7
75,53,5
76,53,7
77,53,4
78,53,2
79,53,0
80,53,0
21,54,0
22,54,0
23,54,0
24,54,0
25,54,0
26,54,0
27,54,0
28,54,0
29,54,0
30,54,0
31,54,0
32,54,0
33,54,0
34,54,0
35,54,0
36,54,0
37,54,0
38,54,0
39,54,0
40,54,0
41,54,0
42,54,0
43,54,0
44,54,0
45,54,0
46,54,6
47,54,7
48,54,6
49,54,6
50,54,2
51,54,2
52,54,5
53,54,8
54,54,7
55,54,6
56,54,5
57,54,5
58,54,6
59,54,6
60,54,7
61,54,5
62,54,7
63,54,6
64,54,7
65,54,6
66,54,5
67,54,5
68,54,5
69,54,5
70,54,6
71,54,6
72,54,8
73,54,7
74,54,7
75,54,6
76,54,6
77,54,5
78,54,1
79,54,0
80,54,0
21,55,0
22,55,0
23,55,0
24,55,0
25,55,0
26,55,0
27,55,0
28,55,0
29,55,0
30,55,0
31,55,0
32,55,0
33,55,0
34,55,0
35,55,0
36,55,0
37,55,0
38,55,0
39,55,0
40,55,0
41,55,0
42,55,0
43,55,0
44,55,0
45,55,0
46,55,8
47,55,6
48,55,8
49,55,7
50,55,2
51,55,2
52,55,7
53,55,5
54,55,5
55,55,6
56,55,4
57,55,5
58,55,4
59,55,5
60,55,5
61,55,5
62,55,4
63,55,6
64,55,6
65,55,5
66,55,5
67,55,5
68,55,5
69,55,5
70,55,4
71,55,6
72,55,5
73,55,5
74,55,4
75,55,5
76,55,6
77,55,7
78,55,7
79,55,0
80,55,0
21,56,0
22,56,0
23,56,0
24,56,0
25,56,0
26,56,0
27,56,0
28,56,0
29,56,0
30,56,0
31,56,0
32,56,0
33,56,0
34,56,0
35,56,0
36,56,0
37,56,0
38,56,0
39,56,0
40,56,0
41,56,0
42,56,0
43,56,0
44,56,0
45,56,0
46,56,7
47,56,7
48,56,5
49,56,3
50,56,2
51,56,5
52,56,5
53,56,6
54,56,6
55,56,5
56,56,8
57,56,6
58,56,5
59,56,5
60,56,6
61,56,6
62,56,6
63,56,5
64,56,4
65,56,5
66,56,5
67,56,6
68,56,6
69,56,6
70,56,6
71,56,5
72,56,6
73,56,7
74,56,8
75,56,6
76,56,7
77,56,7
78,56,5
79,56,0
80,56,0
21,57,0
22,57,0
23,57,0
24,57,0
25,57,0
26,57,0
27,57,0
28,57,0
29,57,0
30,57,0
31,57,0
32,57,0
33,57,0
34,57,0
35,57,0
36,57,0
37,57,0
38,57,0
39,57,0
40,57,0
41,57,0
42,57,0
43,57,0
44,57,0
45,57,0
46,57,6
47,57,6
48,57,1
49,57,1
50,57,2
51,57,5
52,57,4
53,57,5
54,57,4
55,57,5
56,57,5
57,57,6
58,57,6
59,57,6
60,57,7
61,57,6
62,57,5
63,57,7
64,57,5
65,57,6
66,57,5
67,57,7
68,57,6
69,57,6
70,57,7
71,57,5
72,57,5
73,57,6
74,57,6
75,57,5
76,57,9
77,57,6
78,57,5
79,57,0
80,57,0
21,58,0
22,58,0
23,58,0
24,58,0
25,58,0
26,58,0
27,58,0
28,58,0
29,58,0
30,58,0
31,58,0
32,58,0
33,58,0
34,58,0
35,58,0
36,58,0
37,58,0
38,58,0
39,58,0
40,58,0
41,58,0
42,58,0
43,58,0
44,58,0
45,58,0
46,58,0
47,58,0
48,58,0
49,58,0
50,58,0
51,58,0
52,58,4
53,58,4
54,58,3
55,58,5
56,58,6
57,58,5
58,58,5
59,58,6
60,58,5
61,58,5
62,58,7
63,58,6
64,58,7
65,58,6
66,58,7
67,58,7
68,58,7
69,58,7
70,58,6
