x,y,edition_count
24,-69,0
24,-70,0
24,-71,0
24,-72,0
24,-73,0
24,-74,0
24,-75,0
24,-76,0
24,-77,0
24,-78,0
24,-79,0
24,-80,0
25,-21,0
25,-22,0
25,-23,0
25,-24,0
25,-25,0
25,-26,0
25,-27,0
25,-28,0
25,-29,0
25,-30,0
25,-31,0
25,-32,0
25,-33,0
25,-34,0
25,-35,0
25,-36,0
25,-37,0
25,-38,0
25,-39,0
25,-40,0
25,-41,0
25,-42,0
25,-43,0
25,-44,0
25,-45,0
25,-46,0
25,-47,0
25,-48,0
25,-49,0
25,-50,0
25,-51,0
25,-52,0
25,-53,0
25,-54,0
25,-55,0
25,-56,0
25,-57,0
25,-58,0
25,-59,0
25,-60,0
25,-61,0
25,-62,0
25,-63,0
25,-64,0
25,-65,0
25,-66,0
25,-67,0
25,-68,0
25,-69,0
25,-70,0
25,-71,0
25,-72,0
25,-73,0
25,-74,0
25,-75,0
25,-76,0
25,-77,0
25,-78,0
25,-79,0
25,-80,0
26,-21,0
26,-22,0
26,-23,0
26,-24,0
26,-25,0
26,-26,0
26,-27,0
26,-28,0
26,-29,0
26,-30,0
26,-31,0
26,-32,0
26,-33,0
26,-34,0
26,-35,0
26,-36,0
26,-37,0
26,-38,0
26,-39,0
26,-40,0
26,-41,0
26,-42,0
26,-43,0
26,-44,0
26,-45,0
26,-46,0
26,-47,0
26,-48,0
26,-49,0
26,-50,0
26,-51,0
26,-52,0
26,-53,0
26,-54,0
26,-55,0
26,-56,0
26,-57,0
26,-58,0
26,-59,0
26,-60,0
26,-61,0
26,-62,0
26,-63,0
26,-64,0
26,-65,0
26,-66,0
26,-67,0
26,-68,0
26,-69,0
26,-70,0
26,-71,0
26,-72,0
26,-73,0
26,-74,0
26,-75,0
26,-76,0
26,-77,0
26,-78,0
26,-79,0
26,-80,0
27,-21,0
27,-22,0
27,-23,0
27,-24,0
27,-25,0
27,-26,0
27,-27,0
27,-28,0
27,-29,0
27,-30,0
27,-31,0
27,-32,0
27,-33,0
27,-34,0
27,-35,0
27,-36,0
27,-37,0
27,-38,0
27,-39,0
27,-40,0
27,-41,0
27,-42,0
27,-43,0
27,-44,0
27,-45,0
27,-46,0
27,-47,0
27,-48,0
27,-49,0
27,-50,0
27,-51,0
27,-52,0
27,-53,0
27,-54,0
27,-55,0
27,-56,0
27,-57,0
27,-58,0
27,-59,0
27,-60,0
27,-61,0
27,-62,0
27,-63,0
27,-64,0
27,-65,0
27,-66,0
27,-67,0
27,-68,0
27,-69,0
27,-70,0
27,-71,0
27,-72,0
27,-73,0
27,-74,0
27,-75,0
27,-76,0
27,-77,0
27,-78,0
27,-79,0
27,-80,0
28,-21,0
28,-22,0
28,-23,0
28,-24,0
28,-25,0
28,-26,0
28,-27,0
28,-28,0
28,-29,0
28,-30,0
28,-31,0
28,-32,0
28,-33,0
28,-34,0
28,-35,0
28,-36,0
28,-37,0
28,-38,0
28,-39,0
28,-40,0
28,-41,0
28,-42,0
28,-43,0
28,-44,0
28,-45,0
28,-46,0
28,-47,0
28,-48,0
28,-49,0
28,-50,0
28,-51,0
28,-52,0
28,-53,0
28,-54,0
28,-55,0
28,-56,0
28,-57,0
28,-58,0
28,-59,0
28,-60,0
28,-61,0
28,-62,0
28,-63,0
28,-64,0
28,-65,0
28,-66,0
28,-67,0
28,-68,0
28,-69,0
28,-70,0
28,-71,0
28,-72,0
28,-73,0
28,-74,0
28,-75,0
28,-76,0
28,-77,0
28,-78,0
28,-79,0
28,-80,0
29,-21,0
29,-22,0
29,-23,0
29,-24,0
29,-25,0
29,-26,0
29,-27,0
29,-28,0
29,-29,0
29,-30,0
29,-31,0
29,-32,0
29,-33,0
29,-34,0
29,-35,0
29,-36,0
29,-37,0
29,-38,0
29,-39,0
29,-40,0
29,-41,0
29,-42,0
29,-43,0
29,-44,0
29,-45,0
29,-46,0
29,-47,0
29,-48,0
29,-49,0
29,-50,0
29,-51,0
29,-52,0
29,-53,0
29,-54,0
29,-55,0
29,-56,0
29,-57,0
29,-58,0
29,-59,0
29,-60,0
29,-61,0
29,-62,0
29,-63,0
29,-64,0
29,-65,0
29,-66,0
29,-67,0
29,-68,0
29,-69,0
29,-70,0
29,-71,0
29,-72,0
29,-73,0
29,-74,0
29,-75,0
29,-76,0
29,-77,0
29,-78,0
29,-79,0
29,-80,0
30,-21,0
30,-22,0
30,-23,0
30,-24,0
30,-25,0
30,-26,0
30,-27,0
30,-28,0
30,-29,0
30,-30,0
30,-31,0
30,-32,0
30,-33,0
30,-34,0
30,-35,0
30,-36,0
30,-37,0
30,-38,0
30,-39,0
30,-40,0
30,-41,0
30,-42,0
30,-43,0
30,-44,0
30,-45,0
30,-46,0
30,-47,0
30,-48,0
30,-49,0
30,-50,0
30,-51,0
30,-52,0
30,-53,0
30,-54,0
30,-55,0
30,-56,0
30,-57,0
30,-58,0
30,-59,0
30,-60,0
30,-61,0
30,-62,0
30,-63,0
30,-64,0
30,-65,0
30,-66,0
30,-67,0
30,-68,0
30,-69,0
30,-70,0
30,-71,0
30,-72,0
30,-73,0
30,-74,0
30,-75,0
30,-76,0
30,-77,0
30,-78,0
30,-79,0
30,-80,0
31,-21,0
31,-22,0
31,-23,0
31,-24,0
31,-25,0
31,-26,0
31,-27,0
31,-28,0
31,-29,0
31,-30,0
31,-31,0
31,-32,0
31,-33,0
31,-34,0
31,-35,0
31,-36,0
31,-37,0
31,-38,0
31,-39,0
31,-40,0
31,-41,0
31,-42,0
31,-43,0
31,-44,0
31,-45,0
31,-46,0
31,-47,0
31,-48,0
31,-49,0
31,-50,0
31,-51,0
31,-52,0
31,-53,0
31,-54,0
31,-55,0
31,-56,0
31,-57,0
31,-58,0
31,-59,0
31,-60,0
31,-61,0
31,-62,0
31,-63,0
31,-64,0
31,-65,0
31,-66,0
31,-67,0
31,-68,0
31,-69,0
31,-70,0
31,-71,0
31,-72,0
31,-73,0
31,-74,0
31,-75,0
31,-76,0
31,-77,0
31,-78,0
31,-79,0
31,-80,0
32,-21,0
32,-22,0
32,-23,0
32,-24,0
32,-25,0
32,-26,0
32,-27,0
32,-28,0
32,-29,0
32,-30,0
32,-31,0
32,-32,0
32,-33,0
32,-34,0
32,-35,0
32,-36,0
32,-37,0
32,-38,0
32,-39,0
32,-40,0
32,-41,0
32,-42,0
32,-43,0
32,-44,0
32,-45,0
32,-46,0
32,-47,0
32,-48,0
32,-49,0
32,-50,0
32,-51,0
32,-52,0
32,-53,0
32,-54,0
32,-55,0
32,-56,0
32,-57,0
32,-58,0
32,-59,0
32,-60,0
32,-61,0
32,-62,0
32,-63,0
32,-64,0
32,-65,0
32,-66,0
32,-67,0
32,-68,0
32,-69,0
32,-70,0
32,-71,0
32,-72,0
32,-73,0
32,-74,0
32,-75,0
32,-76,0
32,-77,0
32,-78,0
32,-79,0
32,-80,0
33,-21,0
33,-22,0
33,-23,0
33,-24,0
33,-25,0
33,-26,0
33,-27,0
33,-28,0
33,-29,0
33,-30,0
33,-31,0
33,-32,0
33,-33,0
33,-34,0
33,-35,0
33,-36,0
33,-37,0
33,-38,0
33,-39,0
33,-40,0
33,-41,0
33,-42,0
33,-43,0
33,-44,0
33,-45,0
33,-46,0
33,-47,0
33,-48,0
33,-49,0
33,-50,0
33,-51,0
33,-52,0
33,-53,0
33,-54,0
33,-55,0
33,-56,0
33,-57,0
33,-58,0
33,-59,0
33,-60,0
33,-61,0
33,-62,0
33,-63,0
33,-64,0
33,-65,0
33,-66,0
33,-67,0
33,-68,0
33,-69,0
33,-70,0
33,-71,0
33,-72,0
33,-73,0
33,-74,0
33,-75,0
33,-76,0
33,-77,0
33,-78,0
33,-79,0
33,-80,0
34,-21,0
34,-22,0
34,-23,0
34,-24,0
34,-25,0
34,-26,0
34,-27,0
34,-28,0
34,-29,0
34,-30,0
34,-31,0
34,-32,0
34,-33,0
34,-34,0
34,-35,0
34,-36,0
34,-37,0
34,-38,0
34,-39,0
34,-40,0
34,-41,0
34,-42,0
34,-43,0
34,-44,0
34,-45,0
34,-46,0
34,-47,0
34,-48,0
34,-49,0
34,-50,0
34,-51,0
34,-52,0
34,-53,0
34,-54,0
34,-55,0
34,-56,0
34,-57,0
34,-58,0
34,-59,0
34,-60,0
34,-61,0
34,-62,0
34,-63,0
34,-64,0
34,-65,0
34,-66,0
34,-67,0
34,-68,0
34,-69,0
34,-70,0
34,-71,0
34,-72,0
34,-73,0
34,-74,0
34,-75,0
34,-76,0
34,-77,0
34,-78,0
34,-79,0
34,-80,0
35,-21,0
35,-22,0
35,-23,0
35,-24,0
35,-25,0
35,-26,0
35,-27,0
35,-28,0
35,-29,0
35,-30,0
35,-31,0
35,-32,0
35,-33,0
35,-34,0
35,-35,0
35,-36,0
35,-37,0
35,-38,0
35,-39,0
35,-40,0
35,-41,0
35,-42,0
35,-43,0
35,-44,0
35,-45,0
35,-46,0
35,-47,0
35,-48,0
35,-49,0
35,-50,0
35,-51,0
35,-52,0
35,-53,0
35,-54,0
35,-55,0
35,-56,0
35,-57,0
35,-58,0
35,-59,0
35,-60,0
35,-61,0
35,-62,0
35,-63,0
35,-64,0
35,-65,0
35,-66,0
35,-67,0
35,-68,0
35,-69,0
35,-70,0
35,-71,0
35,-72,0
35,-73,0
35,-74,0
35,-75,0
35,-76,0
35,-77,0
35,-78,0
35,-79,0
35,-80,0
36,-21,0
36,-22,0
36,-23,0
36,-24,0
36,-25,0
36,-26,0
36,-27,0
36,-28,0
36,-29,0
36,-30,0
36,-31,0
36,-32,0
36,-33,0
36,-34,0
36,-35,0
36,-36,0
36,-37,0
36,-38,0
36,-39,0
36,-40,0
36,-41,0
36,-42,0
36,-43,0
36,-44,0
36,-45,0
36,-46,0
36,-47,0
36,-48,0
36,-49,0
36,-50,0
36,-51,0
36,-52,0
36,-53,0
36,-54,0
36,-55,0
36,-56,0
36,-57,0
36,-58,0
36,-59,0
36,-60,0
36,-61,0
36,-62,0
36,-63,0
36,-64,0
36,-65,0
36,-66,0
36,-67,0
36,-68,0
36,-69,0
36,-70,0
36,-71,0
36,-72,0
36,-73,0
36,-74,0
36,-75,0
36,-76,0
36,-77,0
36,-78,0
36,-79,0
36,-80,0
37,-21,0
37,-22,0
37,-23,0
37,-24,0
37,-25,0
37,-26,0
37,-27,0
37,-28,0
37,-29,0
37,-30,0
37,-31,0
37,-32,0
37,-33,0
37,-34,0
37,-35,0
37,-36,0
37,-37,0
37,-38,0
37,-39,0
37,-40,0
37,-41,0
37,-42,0
37,-43,0
37,-44,0
37,-45,0
37,-46,0
37,-47,0
37,-48,0
37,-49,0
37,-50,0
37,-51,0
37,-52,0
37,-53,0
37,-54,0
37,-55,0
37,-56,0
37,-57,0
37,-58,0
37,-59,0
37,-60,0
37,-61,0
37,-62,0
37,-63,0
37,-64,0
37,-65,0
37,-66,0
37,-67,0
37,-68,0
37,-69,0
37,-70,0
37,-71,0
37,-72,0
37,-73,0
37,-74,0
37,-75,0
37,-76,0
37,-77,0
37,-78,0
37,-79,0
37,-80,0
38,-21,0
38,-22,0
38,-23,0
38,-24,0
38,-25,0
38,-26,0
38,-27,0
38,-28,0
38,-29,0
38,-30,0
38,-31,0
38,-32,0
38,-33,0
38,-34,0
38,-35,0
38,-36,0
38,-37,0
38,-38,0
38,-39,0
38,-40,0
38,-41,0
38,-42,0
38,-43,0
38,-44,0
38,-45,0
38,-46,0
38,-47,0
38,-48,0
38,-49,0
38,-50,0
38,-51,0
38,-52,0
38,-53,0
38,-54,0
38,-55,0
38,-56,0
38,-57,0
38,-58,0
38,-59,0
38,-60,0
38,-61,0
38,-62,0
38,-63,0
38,-64,0
38,-65,0
38,-66,0
38,-67,0
38,-68,0
38,-69,0
38,-70,0
38,-71,0
38,-72,0
38,-73,0
38,-74,0
38,-75,0
38,-76,0
38,-77,0
38,-78,0
38,-79,0
38,-80,0
39,-21,0
39,-22,0
39,-23,0
39,-24,0
39,-25,0
39,-26,0
39,-27,0
39,-28,0
39,-29,0
39,-30,0
39,-31,0
39,-32,0
39,-33,0
39,-34,0
39,-35,0
39,-36,0
39,-37,0
39,-38,0
39,-39,0
39,-40,0
39,-41,0
39,-42,0
39,-43,0
39,-44,0
39,-45,0
39,-46,0
39,-47,0
39,-48,0
39,-49,0
39,-50,0
39,-51,0
39,-52,0
39,-53,0
39,-54,0
39,-55,0
39,-56,0
39,-57,0
39,-58,0
39,-59,0
39,-60,0
39,-61,0
39,-62,0
39,-63,0
39,-64,0
39,-65,0
39,-66,0
39,-67,0
39,-68,0
39,-69,0
39,-70,0
39,-71,0
39,-72,0
39,-73,0
39,-74,0
39,-75,0
39,-76,0
39,-77,0
39,-78,0
39,-79,0
39,-80,0
40,-21,0
40,-22,0
40,-23,0
40,-24,0
40,-25,0
40,-26,0
40,-27,0
40,-28,0
40,-29,0
40,-30,0
40,-31,0
40,-32,0
40,-33,0
40,-34,0
40,-35,0
40,-36,0
40,-37,0
40,-38,0
40,-39,0
40,-40,0
40,-41,0
40,-42,0
40,-43,0
40,-44,0
40,-45,0
40,-46,0
40,-47,0
40,-48,0
40,-49,0
40,-50,0
40,-51,0
40,-52,0
40,-53,0
40,-54,0
40,-55,0
40,-56,0
40,-57,0
40,-58,0
40,-59,0
40,-60,0
40,-61,0
40,-62,0
40,-63,0
40,-64,0
40,-65,0
40,-66,0
40,-67,0
40,-68,0
40,-69,0
40,-70,0
40,-71,0
40,-72,0
40,-73,0
40,-74,0
40,-75,0
40,-76,0
40,-77,0
40,-78,0
40,-79,0
40,-80,0
41,-21,0
41,-22,0
41,-23,0
41,-24,0
41,-25,0
41,-26,0
41,-27,0
41,-28,0
41,-29,0
41,-30,0
41,-31,0
41,-32,0
41,-33,0
41,-34,0
41,-35,0
41,-36,0
41,-37,0
41,-38,0
41,-39,0
41,-40,0
41,-41,0
41,-42,0
41,-43,0
41,-44,0
41,-45,0
41,-46,0
41,-47,0
41,-48,0
41,-49,0
41,-50,0
41,-51,0
41,-52,0
41,-53,0
41,-54,0
41,-55,0
41,-56,0
41,-57,0
41,-58,0
41,-59,0
41,-60,0
41,-61,0
41,-62,0
41,-63,0
41,-64,0
41,-65,0
41,-66,0
41,-67,0
41,-68,0
41,-69,0
41,-70,0
41,-71,0
41,-72,0
41,-73,0
41,-74,0
41,-75,0
41,-76,0
41,-77,0
41,-78,0
41,-79,0
41,-80,0
42,-21,0
42,-22,0
42,-23,0
42,-24,0
42,-25,0
42,-26,0
42,-27,0
42,-28,0
42,-29,0
42,-30,0
42,-31,0
42,-32,0
42,-33,0
42,-34,0
42,-35,0
42,-36,0
42,-37,0
42,-38,0
42,-39,0
42,-40,0
42,-41,0
42,-42,0
42,-43,0
42,-44,0
42,-45,0
42,-46,0
42,-47,0
42,-48,0
42,-49,0
42,-50,0
42,-51,0
42,-52,0
42,-53,0
42,-54,0
42,-55,0
42,-56,0
42,-57,0
42,-58,0
42,-59,0
42,-60,0
42,-61,0
42,-62,0
42,-63,0
42,-64,0
42,-65,0
42,-66,0
42,-67,0
42,-68,0
42,-69,0
42,-70,0
42,-71,0
42,-72,0
42,-73,0
42,-74,0
42,-75,0
42,-76,0
42,-77,0
42,-78,0
42,-79,0
42,-80,0
43,-21,0
43,-22,0
43,-23,0
43,-24,0
43,-25,0
43,-26,0
43,-27,0
43,-28,0
43,-29,0
43,-30,0
43,-31,0
43,-32,0
43,-33,0
43,-34,0
43,-35,0
43,-36,0
43,-37,0
43,-38,0
43,-39,0
43,-40,0
43,-41,0
43,-42,0
43,-43,0
43,-44,0
43,-45,0
43,-46,0
43,-47,0
43,-48,0
43,-49,8
43,-50,7
43,-51,6
43,-52,0
43,-53,0
43,-54,0
43,-55,0
43,-56,0
43,-57,0
43,-58,0
43,-59,0
43,-60,0
43,-61,0
43,-62,0
43,-63,0
43,-64,0
43,-65,0
43,-66,0
43,-67,0
43,-68,0
43,-69,0
43,-70,0
43,-71,0
43,-72,0
43,-73,0
43,-74,0
43,-75,0
43,-76,0
43,-77,0
43,-78,0
43,-79,0
43,-80,0
44,-21,0
44,-22,0
44,-23,0
44,-24,0
44,-25,0
44,-26,0
44,-27,0
44,-28,0
44,-29,0
44,-30,0
44,-31,0
44,-32,0
44,-33,0
44,-34,0
44,-35,0
44,-36,0
44,-37,0
44,-38,0
44,-39,0
44,-40,0
44,-41,0
44,-42,0
44,-43,0
44,-44,0
44,-45,0
44,-46,0
44,-47,0
44,-48,0
44,-49,7
44,-50,5
44,-51,6
44,-52,5
44,-53,0
44,-54,0
44,-55,0
44,-56,0
44,-57,0
44,-58,0
44,-59,0
44,-60,0
44,-61,0
44,-62,0
44,-63,0
44,-64,0
44,-65,0
44,-66,0
44,-67,0
44,-68,0
44,-69,0
44,-70,0
44,-71,0
44,-72,0
44,-73,0
44,-74,0
44,-75,0
44,-76,0
44,-77,0
44,-78,0
44,-79,0
44,-80,0
45,-21,0
45,-22,0
45,-23,0
45,-24,0
45,-25,0
45,-26,0
45,-27,0
45,-28,0
45,-29,0
45,-30,0
45,-31,0
45,-32,0
45,-33,0
45,-34,0
45,-35,0
45,-36,0
45,-37,0
45,-38,0
45,-39,0
45,-40,0
45,-41,0
45,-42,0
45,-43,0
45,-44,0
45,-45,0
45,-46,0
45,-47,0
45,-48,0
45,-49,6
45,-50,5
45,-51,7
45,-52,5
45,-53,6
45,-54,6
45,-55,8
45,-56,7
45,-57,6
45,-58,0
45,-59,0
45,-60,0
45,-61,0
45,-62,0
45,-63,0
45,-64,0
45,-65,0
45,-66,0
45,-67,0
45,-68,0
45,-69,0
45,-70,0
45,-71,0
45,-72,0
45,-73,0
45,-74,0
45,-75,0
45,-76,0
45,-77,0
45,-78,0
45,-79,0
45,-80,0
46,-21,0
46,-22,0
46,-23,0
46,-24,0
46,-25,0
46,-26,0
46,-27,0
46,-28,0
46,-29,0
46,-30,0
46,-31,0
46,-32,0
46,-33,0
46,-34,0
46,-35,0
46,-36,0
46,-37,0
46,-38,0
46,-39,0
46,-40,0
46,-41,0
46,-42,0
46,-43,0
46,-44,0
46,-45,0
46,-46,0
46,-47,0
46,-48,0
46,-49,6
46,-50,6
46,-51,5
46,-52,6
46,-53,5
46,-54,7
46,-55,6
46,-56,7
46,-57,6
46,-58,0
46,-59,1
46,-60,0
46,-61,0
46,-62,0
46,-63,0
46,-64,0
46,-65,0
46,-66,0
46,-67,0
46,-68,0
46,-69,0
46,-70,0
46,-71,0
46,-72,0
46,-73,0
46,-74,0
46,-75,0
46,-76,0
46,-77,0
46,-78,0
46,-79,0
46,-80,0
47,-21,0
47,-22,0
47,-23,0
47,-24,0
47,-25,0
47,-26,0
47,-27,0
47,-28,0
47,-29,0
47,-30,0
47,-31,0
47,-32,0
47,-33,0
47,-34,0
47,-35,0
47,-36,0
47,-37,0
47,-38,0
47,-39,0
47,-40,0
47,-41,0
47,-42,0
47,-43,0
47,-44,0
47,-45,0
47,-46,0
47,-47,0
47,-48,0
47,-49,7
47,-50,8
47,-51,8
47,-52,7
47,-53,5
47,-54,6
47,-55,8
47,-56,5
47,-57,1
47,-58,0
47,-59,1
47,-60,0
47,-61,0
47,-62,0
47,-63,0
47,-64,0
47,-65,0
47,-66,0
47,-67,0
47,-68,0
47,-69,0
47,-70,0
47,-71,0
47,-72,0
47,-73,0
47,-74,0
47,-75,0
47,-76,0
47,-77,0
47,-78,0
47,-79,0
47,-80,0
48,-21,0
48,-22,0
48,-23,0
48,-24,0
48,-25,0
48,-26,0
48,-27,0
48,-28,0
48,-29,0
48,-30,0
48,-31,0
48,-32,0
48,-33,0
48,-34,0
48,-35,0
48,-36,0
48,-37,1
48,-38,6
48,-39,7
48,-40,1
48,-41,0
48,-42,0
48,-43,0
48,-44,0
48,-45,0
48,-46,0
48,-47,0
48,-48,0
48,-49,6
48,-50,7
48,-51,6
48,-52,8
48,-53,5
48,-54,6
48,-55,7
48,-56,3
48,-57,1
48,-58,0
48,-59,1
48,-60,0
48,-61,0
48,-62,0
48,-63,0
48,-64,0
48,-65,0
48,-66,0
48,-67,0
48,-68,0
48,-69,0
48,-70,0
48,-71,0
48,-72,0
48,-73,0
48,-74,0
48,-75,0
48,-76,0
48,-77,0
48,-78,0
48,-79,0
48,-80,0
49,-21,0
49,-22,0
49,-23,0
49,-24,0
49,-25,0
49,-26,0
49,-27,0
49,-28,0
49,-29,0
49,-30,0
49,-31,0
49,-32,0
49,-33,0
49,-34,0
49,-35,0
49,-36,0
49,-37,1
49,-38,6
49,-39,6
49,-40,6
49,-41,7
49,-42,5
49,-43,1
49,-44,0
49,-45,0
49,-46,0
49,-47,10
49,-48,0
49,-49,5
49,-50,6
49,-51,6
49,-52,9
49,-53,7
49,-54,2
49,-55,2
49,-56,2
49,-57,2
49,-58,0
49,-59,1
49,-60,0
49,-61,0
49,-62,0
49,-63,0
49,-64,0
49,-65,0
49,-66,0
49,-67,0
49,-68,0
49,-69,0
49,-70,0
49,-71,0
49,-72,0
49,-73,0
49,-74,0
49,-75,0
49,-76,0
49,-77,0
49,-78,0
49,-79,0
49,-80,0
50,-21,0
50,-22,0
50,-23,0
50,-24,0
50,-25,0
50,-26,0
50,-27,0
50,-28,0
50,-29,0
50,-30,0
50,-31,0
50,-32,0
50,-33,0
50,-34,0
50,-35,0
50,-36,0
50,-37,4
50,-38,8
50,-39,8
50,-40,7
50,-41,6
50,-42,8
50,-43,7
50,-44,1
50,-45,0
50,-46,8
50,-47,7
50,-48,10
50,-49,6
50,-50,6
50,-51,6
50,-52,7
50,-53,7
50,-54,2
50,-55,2
50,-56,5
50,-57,5
50,-58,0
50,-59,0
50,-60,0
50,-61,0
50,-62,0
50,-63,0
50,-64,0
50,-65,0
50,-66,0
50,-67,0
50,-68,0
50,-69,0
50,-70,0
50,-71,0
50,-72,0
50,-73,0
50,-74,0
50,-75,0
50,-76,0
50,-77,0
50,-78,0
50,-79,0
50,-80,0
51,-21,0
51,-22,0
51,-23,0
51,-24,0
51,-25,0
51,-26,0
51,-27,0
51,-28,0
51,-29,0
51,-30,0
51,-31,0
51,-32,0
51,-33,0
51,-34,0
51,-35,0
51,-36,0
51,-37,5
51,-38,8
51,-39,10
51,-40,6
51,-41,8
51,-42,6
51,-43,7
51,-44,8
51,-45,10
51,-46,9
51,-47,9
51,-48,7
51,-49,6
51,-50,7
51,-51,4
51,-52,4
51,-53,9
51,-54,5
51,-55,7
51,-56,5
51,-57,4
51,-58,4
51,-59,5
51,-60,6
51,-61,0
51,-62,0
51,-63,0
51,-64,0
51,-65,0
51,-66,0
51,-67,0
51,-68,0
51,-69,0
51,-70,0
51,-71,0
51,-72,0
51,-73,0
51,-74,0
51,-75,0
51,-76,0
51,-77,0
51,-78,0
51,-79,0
51,-80,0
52,-21,0
52,-22,0
52,-23,0
52,-24,0
52,-25,0
52,-26,0
52,-27,0
52,-28,0
52,-29,0
52,-30,0
52,-31,0
52,-32,0
52,-33,0
52,-34,0
52,-35,6
52,-36,5
52,-37,7
52,-38,8
52,-39,9
52,-40,8
52,-41,9
52,-42,9
52,-43,13
52,-44,9
52,-45,9
52,-46,12
52,-47,9
52,-48,8
52,-49,5
52,-50,8
52,-51,5
52,-52,6
52,-53,7
52,-54,8
52,-55,5
52,-56,6
52,-57,5
52,-58,4
52,-59,4
52,-60,4
52,-61,3
52,-62,0
52,-63,0
52,-64,0
52,-65,0
52,-66,0
52,-67,0
52,-68,0
52,-69,0
52,-70,0
52,-71,0
52,-72,0
52,-73,0
52,-74,0
52,-75,0
52,-76,0
52,-77,0
52,-78,0
52,-79,0
52,-80,0
53,-21,0
53,-22,0
53,-23,0
53,-24,0
53,-25,0
53,-26,0
53,-27,0
53,-28,0
53,-29,0
53,-30,0
53,-31,0
53,-32,0
53,-33,0
53,-34,0
53,-35,5
53,-36,8
53,-37,6
