x,y,edition_count
55,-61,3
55,-62,3
55,-63,4
55,-64,4
55,-65,3
55,-67,4
56,-37,7
56,-38,10
56,-39,11
56,-40,8
56,-41,8
56,-42,7
56,-43,10
56,-44,10
56,-45,9
56,-46,14
56,-47,12
56,-48,10
56,-49,7
56,-50,6
56,-51,6
56,-52,8
56,-53,7
56,-54,5
56,-55,5
56,-56,6
56,-57,6
56,-58,5
56,-59,4
56,-60,5
56,-61,4
56,-62,5
56,-63,4
56,-64,4
56,-65,4
56,-66,4
56,-67,3
56,-68,2
57,-37,6
57,-38,6
57,-39,8
57,-40,8
57,-41,8
57,-42,7
57,-43,9
57,-44,13
57,-45,9
57,-46,13
57,-47,14
57,-48,10
57,-49,8
57,-50,7
57,-51,6
57,-52,8
57,-53,3
57,-54,6
57,-55,4
57,-56,5
57,-57,6
57,-58,5
57,-59,6
57,-60,4
57,-61,4
57,-62,3
57,-63,5
57,-64,4
57,-65,4
57,-66,5
57,-67,4
57,-68,3
57,-69,3
58,-38,7
58,-39,6
58,-40,6
58,-41,7
58,-42,9
58,-43,8
58,-44,7
58,-45,8
58,-46,11
58,-47,11
58,-48,9
58,-49,7
58,-50,5
58,-51,4
58,-52,4
58,-53,4
58,-54,6
58,-55,5
58,-56,5
58,-57,6
58,-58,6
58,-59,6
58,-60,5
58,-61,5
58,-62,5
58,-63,4
58,-64,4
58,-65,3
58,-66,4
58,-67,5
58,-68,4
58,-69,2
59,-38,7
59,-39,8
59,-40,9
59,-41,9
59,-42,9
59,-43,9
59,-44,9
59,-45,6
59,-46,6
59,-47,6
59,-48,8
59,-49,13
59,-50,4
59,-51,4
59,-52,4
59,-53,5
59,-54,7
59,-55,5
59,-56,6
59,-57,7
59,-58,5
59,-59,6
59,-60,4
59,-61,4
59,-62,5
59,-63,4
59,-64,5
59,-65,4
59,-66,4
59,-67,4
59,-68,4
59,-69,4
60,-31,1
60,-39,2
60,-40,10
60,-41,8
60,-42,9
60,-43,9
60,-44,6
60,-45,7
60,-46,6
60,-47,8
60,-48,7
60,-49,6
60,-50,6
60,-51,6
60,-52,6
60,-53,5
60,-54,5
60,-55,5
60,-56,6
60,-57,6
60,-58,5
60,-59,6
60,-60,4
60,-61,4
60,-62,6
60,-63,4
60,-64,4
60,-65,5
60,-66,4
60,-67,5
60,-68,4
60,-69,4
61,-31,1
61,-32,1
61,-35,1
61,-40,8
61,-41,8
61,-42,7
61,-43,8
61,-44,7
61,-45,5
61,-46,6
61,-47,7
61,-48,7
61,-49,5
61,-50,4
61,-51,5
61,-52,6
61,-53,6
61,-54,7
61,-55,4
61,-56,6
61,-57,5
61,-58,7
61,-59,6
61,-60,6
61,-61,5
61,-62,6
61,-63,6
61,-64,6
61,-65,6
61,-66,5
61,-67,4
61,-68,4
61,-69,4
61,-70,4
62,-29,1
62,-30,1
62,-31,1
62,-32,1
62,-33,1
62,-34,2
62,-35,2
62,-36,1
62,-37,1
62,-38,2
62,-39,7
62,-40,10
62,-41,5
62,-42,8
62,-43,6
62,-44,6
62,-45,5
62,-46,5
62,-47,5
62,-48,5
62,-49,3
62,-50,6
62,-51,4
62,-52,4
62,-53,4
62,-54,6
62,-55,6
62,-56,5
62,-57,7
62,-58,6
62,-59,7
62,-60,7
62,-61,6
62,-62,6
62,-63,5
62,-64,5
62,-65,6
62,-66,5
62,-67,2
62,-68,2
62,-69,3
62,-70,4
62,-71,4
62,-72,2
63,-29,1
63,-30,1
63,-31,1
63,-32,1
63,-33,1
63,-34,2
63,-35,2
63,-36,2
63,-37,1
63,-38,2
63,-39,5
63,-40,11
63,-41,6
63,-42,7
63,-43,7
63,-44,7
63,-45,5
63,-46,7
63,-47,5
63,-48,7
63,-49,3
63,-50,5
63,-51,3
63,-52,5
63,-53,4
63,-54,7
63,-55,6
63,-56,4
63,-57,5
63,-58,7
63,-59,7
63,-60,6
63,-61,4
63,-62,3
63,-63,6
63,-64,5
63,-65,6
63,-66,4
63,-67,3
63,-68,3
63,-69,3
63,-70,2
63,-71,2
63,-72,1
63,-73,1
63,-74,1
63,-75,1
63,-77,1
63,-78,2
64,-29,1
64,-30,2
64,-31,2
64,-32,1
64,-33,3
64,-34,2
64,-35,2
64,-36,1
64,-38,3
64,-39,7
64,-40,5
64,-41,4
64,-42,7
64,-43,9
64,-44,6
64,-45,4
64,-46,6
64,-47,5
64,-48,5
64,-49,5
64,-50,4
64,-51,3
64,-52,4
64,-53,3
64,-54,6
64,-55,5
64,-56,5
64,-57,6
64,-58,6
64,-59,6
64,-60,6
64,-61,6
64,-62,4
64,-63,3
64,-64,3
64,-65,4
64,-66,3
64,-67,3
64,-68,3
64,-69,4
64,-70,1
64,-71,2
64,-72,1
65,-29,1
65,-30,1
65,-31,3
65,-32,2
65,-33,2
65,-34,1
65,-36,1
65,-38,5
65,-39,6
65,-40,5
65,-41,5
65,-42,9
65,-43,7
65,-44,8
65,-45,5
65,-46,6
65,-47,5
65,-48,6
65,-49,5
65,-50,6
65,-51,5
65,-52,4
65,-53,3
65,-54,5
65,-55,5
65,-56,5
65,-57,5
65,-58,7
65,-59,7
65,-60,7
65,-61,6
65,-62,4
65,-63,4
65,-64,3
65,-65,2
65,-66,3
65,-67,2
66,-29,2
66,-30,3
66,-31,4
66,-33,2
66,-34,2
66,-35,1
66,-36,1
66,-37,2
66,-38,4
66,-39,3
66,-40,5
66,-41,7
66,-42,8
66,-43,6
66,-44,4
66,-45,6
66,-46,4
66,-47,4
66,-48,6
66,-49,4
66,-50,5
66,-51,4
66,-52,4
66,-53,4
66,-54,5
66,-55,5
66,-56,6
66,-57,7
66,-58,7
66,-59,7
66,-60,6
66,-61,6
66,-62,3
66,-63,3
66,-64,4
66,-65,3
66,-66,2
66,-67,1
66,-68,2
67,-29,2
67,-30,3
67,-31,2
67,-32,3
67,-33,2
67,-34,1
67,-35,2
67,-36,1
67,-37,6
67,-38,6
67,-39,5
67,-40,5
67,-41,5
67,-42,9
67,-43,5
67,-44,5
67,-45,4
67,-46,6
67,-47,5
67,-48,4
67,-49,5
67,-50,5
67,-51,4
67,-52,5
67,-53,4
67,-54,5
67,-55,5
67,-56,6
67,-57,6
67,-58,7
67,-59,7
67,-60,5
67,-61,5
67,-62,3
67,-63,4
67,-64,2
67,-65,3
67,-66,3
67,-67,3
67,-68,3
67,-69,2
68,-28,1
68,-29,2
68,-30,3
68,-31,2
68,-32,2
68,-33,3
68,-34,2
68,-35,3
68,-36,4
68,-37,7
68,-38,8
68,-39,4
68,-40,6
68,-41,6
68,-42,8
68,-43,6
68,-44,7
68,-45,4
68,-46,4
68,-47,5
68,-48,5
68,-49,4
68,-50,3
68,-51,4
68,-52,3
68,-53,3
68,-54,5
68,-55,5
68,-56,6
68,-57,6
68,-58,7
68,-59,6
68,-60,4
68,-61,8
68,-62,3
68,-63,3
68,-64,3
68,-65,3
68,-66,2
68,-67,4
68,-68,2
68,-69,2
68,-70,2
69,-29,2
69,-30,2
69,-31,2
69,-32,3
69,-33,2
69,-34,1
69,-35,3
69,-36,3
69,-37,6
69,-38,7
69,-39,7
69,-40,6
69,-41,7
69,-42,4
69,-43,6
69,-44,5
69,-45,4
69,-46,4
69,-47,6
69,-48,5
69,-49,5
69,-50,5
69,-51,4
69,-52,4
69,-53,4
69,-54,6
69,-55,4
69,-56,6
69,-57,7
69,-58,6
69,-59,7
69,-60,5
69,-61,6
69,-62,2
69,-63,1
69,-64,2
69,-65,3
69,-66,3
69,-67,4
69,-68,2
69,-69,1
69,-70,1
69,-71,1
69,-77,1
70,-29,2
70,-30,3
70,-31,2
70,-32,2
70,-33,2
70,-34,1
70,-35,2
70,-36,3
70,-37,3
70,-38,6
70,-39,7
70,-40,7
70,-41,6
70,-42,5
70,-43,6
70,-44,3
70,-45,5
70,-46,8
70,-47,4
70,-48,4
70,-49,4
70,-50,5
70,-51,4
70,-52,4
70,-53,3
70,-54,6
70,-55,6
70,-56,5
70,-57,5
70,-58,6
70,-65,1
70,-66,1
70,-67,2
70,-68,1
70,-69,1
70,-70,1
70,-71,1
71,-29,1
71,-30,2
71,-31,3
71,-32,3
71,-33,1
71,-34,2
71,-35,2
71,-36,2
71,-37,4
71,-38,6
71,-39,5
71,-40,7
71,-41,5
71,-42,4
71,-43,6
71,-44,3
71,-45,4
71,-46,6
71,-47,6
71,-48,8
71,-49,6
71,-50,4
71,-51,5
71,-52,5
71,-53,5
71,-54,8
71,-55,5
71,-56,6
71,-57,5
71,-58,6
71,-65,1
71,-66,1
71,-67,1
71,-68,1
71,-69,1
71,-70,1
71,-71,1
72,-29,1
72,-30,4
72,-31,2
72,-32,1
72,-33,4
72,-34,3
72,-35,1
72,-36,3
72,-37,4
72,-38,6
72,-39,6
72,-40,7
72,-41,4
72,-42,5
72,-43,7
72,-44,7
72,-45,5
72,-46,6
72,-47,5
72,-48,7
72,-49,6
72,-50,5
72,-51,5
72,-52,4
72,-53,6
72,-54,7
72,-55,5
72,-56,7
72,-57,6
72,-58,4
73,-30,1
73,-31,1
73,-32,2
73,-33,2
73,-34,3
73,-35,2
73,-36,2
73,-37,6
73,-38,7
73,-39,5
73,-40,6
73,-41,7
73,-42,8
73,-43,5
73,-44,6
73,-45,6
73,-46,5
73,-47,5
73,-48,7
73,-49,5
73,-50,5
73,-51,4
73,-52,4
73,-53,7
73,-54,7
73,-55,4
73,-56,8
73,-57,6
74,-29,1
74,-30,1
74,-31,1
74,-32,1
74,-33,3
74,-34,1
74,-35,3
74,-36,2
74,-37,3
74,-38,7
74,-39,6
74,-40,5
74,-41,5
74,-42,7
74,-43,8
74,-44,6
74,-45,8
74,-46,8
74,-47,6
74,-48,7
74,-49,8
74,-50,6
74,-51,4
74,-52,4
74,-53,5
74,-54,6
74,-55,5
74,-56,6
74,-57,5
74,-58,6
75,-29,1
75,-30,1
75,-31,1
75,-32,1
75,-33,1
75,-34,2
75,-35,2
75,-36,1
75,-37,2
75,-38,2
75,-39,3
75,-40,4
75,-41,6
75,-42,6
75,-43,5
75,-44,7
75,-45,7
75,-46,7
75,-47,6
75,-48,7
75,-49,5
75,-50,6
75,-51,4
75,-52,7
75,-53,7
75,-54,6
75,-55,6
75,-56,7
75,-57,9
75,-58,4
76,-31,2
76,-32,2
76,-33,1
76,-34,1
76,-35,1
76,-36,2
76,-37,3
76,-38,2
76,-39,2
76,-40,2
76,-41,5
76,-42,6
76,-43,6
76,-44,6
76,-45,1
76,-46,5
76,-47,7
76,-48,10
76,-49,6
76,-50,5
76,-51,1
76,-52,6
76,-53,4
76,-54,5
76,-55,7
76,-56,7
76,-57,6
76,-58,7
77,-34,1
77,-35,1
77,-36,1
77,-40,1
77,-41,1
77,-42,3
77,-46,1
77,-47,2
77,-48,1
77,-49,6
77,-50,1
77,-51,1
77,-52,1
77,-53,2
77,-54,1
77,-55,7
77,-56,5
77,-57,5
77,-58,1
