x,y,edition_count
25,57,0
25,58,0
25,59,0
25,60,0
25,61,0
25,62,0
25,63,0
25,64,0
25,65,0
25,66,0
25,67,0
25,68,0
25,69,0
25,70,0
25,71,0
25,72,0
25,73,0
25,74,0
25,75,0
25,76,0
25,77,0
25,78,0
25,79,0
25,80,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,0
26,26,0
26,27,0
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,0
26,40,0
26,41,0
26,42,0
26,43,0
26,44,0
26,45,0
26,46,0
26,47,0
26,48,0
26,49,0
26,50,0
26,51,0
26,52,0
26,53,0
26,54,0
26,55,0
26,56,0
26,57,0
26,58,0
26,59,0
26,60,0
26,61,0
26,62,0
26,63,0
26,64,0
26,65,0
26,66,0
26,67,0
26,68,0
26,69,0
26,70,0
26,71,0
26,72,0
26,73,0
26,74,0
26,75,0
26,76,0
26,77,0
26,78,0
26,79,0
26,80,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0
27,32,0
27,33,0
27,34,0
27,35,0
27,36,0
27,37,0
27,38,0
27,39,0
27,40,0
27,41,0
27,42,0
27,43,0
27,44,0
27,45,0
27,46,0
27,47,0
27,48,0
27,49,0
27,50,0
27,51,0
27,52,0
27,53,0
27,54,0
27,55,0
27,56,0
27,57,0
27,58,0
27,59,0
27,60,0
27,61,0
27,62,0
27,63,0
27,64,0
27,65,0
27,66,0
27,67,0
27,68,0
27,69,0
27,70,0
27,71,0
27,72,0
27,73,0
27,74,0
27,75,0
27,76,0
27,77,0
27,78,0
27,79,0
27,80,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0
28,30,0
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
28,36,0
28,37,0
28,38,0
28,39,0
28,40,0
28,41,0
28,42,0
28,43,0
28,44,0
28,45,0
28,46,0
28,47,0
28,48,0
28,49,0
28,50,0
28,51,0
28,52,0
28,53,0
28,54,0
28,55,0
28,56,0
28,57,0
28,58,0
28,59,0
28,60,0
28,61,0
28,62,0
28,63,0
28,64,0
28,65,0
28,66,0
28,67,0
28,68,0
28,69,1
28,70,0
28,71,0
28,72,0
28,73,0
28,74,0
28,75,0
28,76,0
28,77,0
28,78,0
28,79,0
28,80,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,40,0
29,41,0
29,42,0
29,43,0
29,44,0
29,45,0
29,46,0
29,47,0
29,48,0
29,49,0
29,50,0
29,51,0
29,52,0
29,53,0
29,54,0
29,55,0
29,56,0
29,57,0
29,58,0
29,59,0
29,60,0
29,61,0
29,62,0
29,63,1
29,64,1
29,65,1
29,66,1
29,67,2
29,68,2
29,69,2
29,70,2
29,71,2
29,72,1
29,73,1
29,74,0
29,75,1
29,76,1
29,77,0
29,78,0
29,79,0
29,80,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0
30,35,0
30,36,0
30,37,0
30,38,0
30,39,0
30,40,0
30,41,0
30,42,0
30,43,0
30,44,0
30,45,0
30,46,0
30,47,0
30,48,0
30,49,0
30,50,0
30,51,0
30,52,0
30,53,0
30,54,0
30,55,0
30,56,0
30,57,0
30,58,0
30,59,0
30,60,0
30,61,0
30,62,0
30,63,1
30,64,1
30,65,2
30,66,1
30,67,3
30,68,3
30,69,3
30,70,2
30,71,3
30,72,2
30,73,4
30,74,1
30,75,1
30,76,1
30,77,0
30,78,0
30,79,0
30,80,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
31,32,0
31,33,0
31,34,0
31,35,0
31,36,0
31,37,0
31,38,0
31,39,0
31,40,0
31,41,0
31,42,0
31,43,0
31,44,0
31,45,0
31,46,0
31,47,0
31,48,0
31,49,0
31,50,0
31,51,0
31,52,0
31,53,0
31,54,0
31,55,0
31,56,0
31,57,0
31,58,0
31,59,0
31,60,0
31,61,1
31,62,1
31,63,1
31,64,1
31,65,2
31,66,3
31,67,4
31,68,2
31,69,2
31,70,2
31,71,2
31,72,3
31,73,2
31,74,1
31,75,1
31,76,1
31,77,2
31,78,0
31,79,0
31,80,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,0
32,29,0
32,30,0
32,31,0
32,32,0
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
32,40,0
32,41,0
32,42,0
32,43,0
32,44,0
32,45,0
32,46,0
32,47,0
32,48,0
32,49,0
32,50,0
32,51,0
32,52,0
32,53,0
32,54,0
32,55,0
32,56,0
32,57,0
32,58,0
32,59,0
32,60,0
32,61,0
32,62,1
32,63,1
32,64,1
32,65,1
32,66,2
32,67,0
32,68,3
32,69,2
32,70,3
32,71,2
32,72,3
32,73,1
32,74,2
32,75,1
32,76,1
32,77,2
32,78,0
32,79,0
32,80,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0
33,34,0
33,35,0
33,36,0
33,37,0
33,38,0
33,39,0
33,40,0
33,41,0
33,42,0
33,43,0
33,44,0
33,45,0
33,46,0
33,47,0
33,48,0
33,49,0
33,50,0
33,51,0
33,52,0
33,53,0
33,54,0
33,55,0
33,56,0
33,57,0
33,58,0
33,59,0
33,60,0
33,61,0
33,62,0
33,63,1
33,64,1
33,65,3
33,66,2
33,67,2
33,68,2
33,69,3
33,70,2
33,71,2
33,72,1
33,73,4
33,74,2
33,75,3
33,76,1
33,77,1
33,78,0
33,79,0
33,80,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
34,29,0
34,30,0
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
34,36,0
34,37,0
34,38,0
34,39,0
34,40,0
34,41,0
34,42,0
34,43,0
34,44,0
34,45,0
34,46,0
34,47,0
34,48,0
34,49,0
34,50,0
34,51,0
34,52,0
34,53,0
34,54,0
34,55,0
34,56,0
34,57,0
34,58,0
34,59,0
34,60,0
34,61,0
34,62,0
34,63,2
34,64,2
34,65,2
34,66,1
34,67,2
34,68,1
34,69,2
34,70,1
34,71,1
34,72,2
34,73,3
34,74,3
34,75,1
34,76,2
34,77,1
34,78,1
34,79,0
34,80,0
35,21,0
35,22,0
35,23,0
35,24,0
35,25,0
35,26,0
35,27,0
35,28,0
35,29,0
35,30,0
35,31,0
35,32,0
35,33,0
35,34,0
35,35,0
35,36,0
35,37,0
35,38,0
35,39,0
35,40,0
35,41,0
35,42,0
35,43,0
35,44,0
35,45,0
35,46,0
35,47,0
35,48,0
35,49,0
35,50,0
35,51,0
35,52,0
35,53,6
35,54,5
35,55,5
35,56,0
35,57,0
35,58,0
35,59,0
35,60,0
35,61,0
35,62,1
35,63,2
35,64,2
35,65,2
35,66,0
35,67,1
35,68,2
35,69,3
35,70,3
35,71,2
35,72,2
35,73,1
35,74,2
35,75,3
35,76,2
35,77,1
35,78,1
35,79,0
35,80,0
36,21,0
36,22,0
36,23,0
36,24,0
36,25,0
36,26,0
36,27,0
36,28,0
36,29,0
36,30,0
36,31,0
36,32,0
36,33,0
36,34,0
36,35,0
36,36,0
36,37,0
36,38,0
36,39,0
36,40,0
36,41,0
36,42,0
36,43,0
36,44,0
36,45,0
36,46,0
36,47,0
36,48,0
36,49,0
36,50,0
36,51,0
36,52,0
36,53,5
36,54,8
36,55,8
36,56,5
36,57,0
36,58,0
36,59,0
36,60,0
36,61,0
36,62,0
36,63,1
36,64,2
36,65,1
36,66,1
36,67,1
36,68,1
36,69,4
36,70,3
36,71,3
36,72,2
36,73,3
36,74,2
36,75,2
36,76,1
36,77,2
36,78,1
36,79,0
36,80,0
37,21,0
37,22,0
37,23,0
37,24,0
37,25,0
37,26,0
37,27,0
37,28,0
37,29,0
37,30,0
37,31,0
37,32,0
37,33,0
37,34,0
37,35,0
37,36,0
37,37,0
37,38,0
37,39,0
37,40,0
37,41,0
37,42,0
37,43,0
37,44,0
37,45,0
37,46,0
37,47,0
37,48,0
37,49,1
37,50,1
37,51,4
37,52,5
37,53,7
37,54,6
37,55,6
37,56,6
37,57,7
37,58,6
37,59,0
37,60,0
37,61,0
37,62,0
37,63,1
37,64,1
37,65,0
37,66,0
37,67,2
37,68,6
37,69,7
37,70,6
37,71,3
37,72,4
37,73,4
37,74,6
37,75,3
37,76,2
37,77,3
37,78,0
37,79,0
37,80,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,26,0
38,27,0
38,28,0
38,29,0
38,30,0
38,31,0
38,32,0
38,33,0
38,34,0
38,35,0
38,36,0
38,37,0
38,38,0
38,39,0
38,40,0
38,41,0
38,42,0
38,43,0
38,44,0
38,45,0
38,46,0
38,47,0
38,48,0
38,49,6
38,50,6
38,51,8
38,52,8
38,53,8
38,54,9
38,55,9
38,56,10
38,57,10
38,58,6
38,59,7
38,60,7
38,61,0
38,62,0
38,63,2
38,64,2
38,65,3
38,66,5
38,67,4
38,68,6
38,69,8
38,70,7
38,71,6
38,72,6
38,73,6
38,74,7
38,75,7
38,76,2
38,77,2
38,78,0
38,79,0
38,80,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,27,0
39,28,0
39,29,0
39,30,0
39,31,0
39,32,0
39,33,0
39,34,0
39,35,0
39,36,0
39,37,0
39,38,0
39,39,0
39,40,0
39,41,0
39,42,0
39,43,0
39,44,0
39,45,0
39,46,0
39,47,0
39,48,0
39,49,7
39,50,6
39,51,8
39,52,10
39,53,9
39,54,8
39,55,9
39,56,9
39,57,11
39,58,8
39,59,6
39,60,8
39,61,2
39,62,0
39,63,7
39,64,5
39,65,7
39,66,6
39,67,3
39,68,5
39,69,4
39,70,7
39,71,7
39,72,5
39,73,6
39,74,5
39,75,6
39,76,3
39,77,2
39,78,0
39,79,0
39,80,0
40,21,0
40,22,0
40,23,0
40,24,0
40,25,0
40,26,0
40,27,0
40,28,0
40,29,0
40,30,0
40,31,0
40,32,0
40,33,0
40,34,0
40,35,0
40,36,0
40,37,0
40,38,0
40,39,0
40,40,0
40,41,0
40,42,0
40,43,0
40,44,0
40,45,0
40,46,0
40,47,0
40,48,0
40,49,1
40,50,6
40,51,7
40,52,6
40,53,8
40,54,8
40,55,8
40,56,7
40,57,8
40,58,8
40,59,6
40,60,9
40,61,10
40,62,8
40,63,10
40,64,11
40,65,5
40,66,5
40,67,5
40,68,5
40,69,6
40,70,6
40,71,7
40,72,7
40,73,7
40,74,6
40,75,5
40,76,4
40,77,2
40,78,1
40,79,0
40,80,0
41,21,0
41,22,0
41,23,0
41,24,0
41,25,0
41,26,0
41,27,0
41,28,0
41,29,0
41,30,0
41,31,0
41,32,0
41,33,0
41,34,0
41,35,0
41,36,0
41,37,0
41,38,0
41,39,0
41,40,0
41,41,0
41,42,0
41,43,0
41,44,0
41,45,0
41,46,0
41,47,0
41,48,0
41,49,0
41,50,7
41,51,6
41,52,8
41,53,9
41,54,7
41,55,8
41,56,7
41,57,8
41,58,8
41,59,7
41,60,9
41,61,8
41,62,8
41,63,5
41,64,6
41,65,4
41,66,5
41,67,7
41,68,5
41,69,6
41,70,7
41,71,6
41,72,5
41,73,4
41,74,7
41,75,5
41,76,6
41,77,5
41,78,1
41,79,0
41,80,0
42,21,0
42,22,0
42,23,0
42,24,0
42,25,0
42,26,0
42,27,0
42,28,0
42,29,0
42,30,0
42,31,0
42,32,0
42,33,0
42,34,0
42,35,0
42,36,0
42,37,0
42,38,0
42,39,0
42,40,0
42,41,0
42,42,0
42,43,0
42,44,0
42,45,0
42,46,0
42,47,0
42,48,0
42,49,0
42,50,5
42,51,8
42,52,6
42,53,9
42,54,7
42,55,9
42,56,8
42,57,7
42,58,7
42,59,9
42,60,9
42,61,9
42,62,7
42,63,8
42,64,7
42,65,7
42,66,9
42,67,8
42,68,9
42,69,8
42,70,4
42,71,5
42,72,4
42,73,5
42,74,8
42,75,7
42,76,6
42,77,6
42,78,3
42,79,0
42,80,0
43,21,0
43,22,0
43,23,0
43,24,0
43,25,0
43,26,0
43,27,0
43,28,0
43,29,0
43,30,0
43,31,0
43,32,0
43,33,0
43,34,0
43,35,0
43,36,0
43,37,0
43,38,0
43,39,0
43,40,0
43,41,0
43,42,0
43,43,0
43,44,0
43,45,0
43,46,0
43,47,0
43,48,0
43,49,0
43,50,1
43,51,7
43,52,7
43,53,13
43,54,7
43,55,9
43,56,8
43,57,10
43,58,9
43,59,8
43,60,9
43,61,9
43,62,8
43,63,6
43,64,7
43,65,9
43,66,7
43,67,6
43,68,5
43,69,6
43,70,6
43,71,6
43,72,6
43,73,7
43,74,5
43,75,8
43,76,5
43,77,6
43,78,0
43,79,0
43,80,0
44,21,0
44,22,0
44,23,0
44,24,0
44,25,0
44,26,0
44,27,0
44,28,0
44,29,0
44,30,0
44,31,0
44,32,0
44,33,0
44,34,0
44,35,0
44,36,0
44,37,0
44,38,0
44,39,0
44,40,0
44,41,0
44,42,0
44,43,0
44,44,0
44,45,0
44,46,0
44,47,0
44,48,0
44,49,0
44,50,0
44,51,1
44,52,8
44,53,9
44,54,12
44,55,10
44,56,11
44,57,10
44,58,13
44,59,7
44,60,9
44,61,6
44,62,7
44,63,6
44,64,7
44,65,6
44,66,8
44,67,4
44,68,5
44,69,7
44,70,5
44,71,3
44,72,3
44,73,7
44,74,6
44,75,6
44,76,7
44,77,6
44,78,0
44,79,0
44,80,0
45,21,0
45,22,0
45,23,0
45,24,0
45,25,0
45,26,0
45,27,0
45,28,0
45,29,0
45,30,0
45,31,0
45,32,0
45,33,0
45,34,0
45,35,0
45,36,0
45,37,0
45,38,0
45,39,0
45,40,0
45,41,0
45,42,0
45,43,0
45,44,0
45,45,0
45,46,0
45,47,0
45,48,0
45,49,0
45,50,0
45,51,0
45,52,10
45,53,9
45,54,9
45,55,9
45,56,9
45,57,9
45,58,9
45,59,8
45,60,6
45,61,7
45,62,5
45,63,5
45,64,5
45,65,4
45,66,5
45,67,6
45,68,4
45,69,4
45,70,4
45,71,5
45,72,4
45,73,5
45,74,6
45,75,8
45,76,7
45,77,1
45,78,0
45,79,0
45,80,0
46,21,0
46,22,0
46,23,0
46,24,0
46,25,0
46,26,0
46,27,0
46,28,0
46,29,0
46,30,0
46,31,0
46,32,0
46,33,0
46,34,0
46,35,0
46,36,0
46,37,0
46,38,0
46,39,0
46,40,0
46,41,0
46,42,0
46,43,0
46,44,0
46,45,0
46,46,0
46,47,0
46,48,0
46,49,0
46,50,0
46,51,8
46,52,9
46,53,12
46,54,10
46,55,8
46,56,9
46,57,14
46,58,13
46,59,11
46,60,6
46,61,6
46,62,6
46,63,5
46,64,7
46,65,6
46,66,6
46,67,4
46,68,6
46,69,4
46,70,4
46,71,8
46,72,6
46,73,6
46,74,5
46,75,8
46,76,7
46,77,5
46,78,1
46,79,0
46,80,0
47,21,0
47,22,0
47,23,0
47,24,0
47,25,0
47,26,0
47,27,0
47,28,0
47,29,0
47,30,0
47,31,0
47,32,0
47,33,0
47,34,0
47,35,0
47,36,0
47,37,0
47,38,0
47,39,0
47,40,0
47,41,0
47,42,0
47,43,0
47,44,0
47,45,0
47,46,0
47,47,0
47,48,0
47,49,0
47,50,10
47,51,7
47,52,9
47,53,9
47,54,9
47,55,8
47,56,9
47,57,12
47,58,14
47,59,11
47,60,6
47,61,8
47,62,7
47,63,5
47,64,5
47,65,5
47,66,5
47,67,4
47,68,5
47,69,5
47,70,6
47,71,4
47,72,6
47,73,5
47,74,5
47,75,6
47,76,6
47,77,7
47,78,2
47,79,0
47,80,0
48,21,0
48,22,0
48,23,0
48,24,0
48,25,0
48,26,0
48,27,0
48,28,0
48,29,0
48,30,0
48,31,0
48,32,0
48,33,0
48,34,0
48,35,0
48,36,0
48,37,0
48,38,0
48,39,0
48,40,0
48,41,0
48,42,0
48,43,0
48,44,0
48,45,0
48,46,0
48,47,0
48,48,0
48,49,0
48,50,0
48,51,10
48,52,7
48,53,8
48,54,8
48,55,7
48,56,8
48,57,10
48,58,10
48,59,9
48,60,8
48,61,7
48,62,7
48,63,5
48,64,7
48,65,5
48,66,6
48,67,6
48,68,4
48,69,5
48,70,5
48,71,4
48,72,8
48,73,7
48,74,7
48,75,7
48,76,7
48,77,10
48,78,1
48,79,0
48,80,0
49,21,0
49,22,0
49,23,0
49,24,0
49,25,0
49,26,0
49,27,0
49,28,0
49,29,0
49,30,0
49,31,0
49,32,0
49,33,0
49,34,0
49,35,0
49,36,0
49,37,0
49,38,0
49,39,0
49,40,0
49,41,0
49,42,0
49,43,0
49,44,8
49,45,7
49,46,6
49,47,6
49,48,7
49,49,6
49,50,5
49,51,6
49,52,6
49,53,5
49,54,7
49,55,9
49,56,6
49,57,7
49,58,8
49,59,7
49,60,13
49,61,6
49,62,5
49,63,3
49,64,3
49,65,5
49,66,5
49,67,4
49,68,5
49,69,4
49,70,5
49,71,4
49,72,6
49,73,6
49,74,5
49,75,8
49,76,5
49,77,6
49,78,6
49,79,0
49,80,0
50,21,0
50,22,0
50,23,0
50,24,0
50,25,0
50,26,0
50,27,0
50,28,0
50,29,0
50,30,0
50,31,0
50,32,0
50,33,0
50,34,0
50,35,0
50,36,0
50,37,0
50,38,0
50,39,0
50,40,0
50,41,0
50,42,0
50,43,0
50,44,7
50,45,5
50,46,5
50,47,6
50,48,8
50,49,7
50,50,6
50,51,6
50,52,7
50,53,8
50,54,6
50,55,10
50,56,7
50,57,6
50,58,7
50,59,5
50,60,4
50,61,6
50,62,4
50,63,6
50,64,5
50,65,4
50,66,6
50,67,5
50,68,5
50,69,3
50,70,5
50,71,5
50,72,4
50,73,5
50,74,5
50,75,6
50,76,6
50,77,5
50,78,1
50,79,0
50,80,0
51,21,0
51,22,0
51,23,0
51,24,0
51,25,0
51,26,0
51,27,0
51,28,0
51,29,0
51,30,0
51,31,0
51,32,0
51,33,0
51,34,0
51,35,0
51,36,0
51,37,0
51,38,0
51,39,0
51,40,0
51,41,0
51,42,0
51,43,0
51,44,6
51,45,6
51,46,7
51,47,5
51,48,8
51,49,6
51,50,6
51,51,6
51,52,4
51,53,5
51,54,6
51,55,6
51,56,6
51,57,6
51,58,6
51,59,4
51,60,4
51,61,6
51,62,5
51,63,4
51,64,3
51,65,3
51,66,5
51,67,4
51,68,4
51,69,4
51,70,4
51,71,4
51,72,5
51,73,5
51,74,4
51,75,4
51,76,4
51,77,1
51,78,1
51,79,0
51,80,0
52,21,0
52,22,0
52,23,0
52,24,0
52,25,0
52,26,0
52,27,0
52,28,0
52,29,0
52,30,0
52,31,0
52,32,0
52,33,0
52,34,0
52,35,0
52,36,0
52,37,0
52,38,0
52,39,0
52,40,0
52,41,0
52,42,0
52,43,0
52,44,0
52,45,5
52,46,5
52,47,6
52,48,7
52,49,8
52,50,9
52,51,7
52,52,4
52,53,6
52,54,5
52,55,6
52,56,7
52,57,8
52,58,8
52,59,4
52,60,4
52,61,6
52,62,6
52,63,4
52,64,5
52,65,4
52,66,4
52,67,4
52,68,5
52,69,3
52,70,4
52,71,4
52,72,5
52,73,4
52,74,4
52,75,4
52,76,7
52,77,6
52,78,1
52,79,0
52,80,0
53,21,0
53,22,0
53,23,0
53,24,0
53,25,0
53,26,0
53,27,0
53,28,0
53,29,0
53,30,0
53,31,0
53,32,0
53,33,0
53,34,0
53,35,0
53,36,0
53,37,0
53,38,0
53,39,0
53,40,0
53,41,0
53,42,0
53,43,0
53,44,0
53,45,0
53,46,6
53,47,5
53,48,5
53,49,5
53,50,7
53,51,7
53,52,9
53,53,7
53,54,6
53,55,7
53,56,7
53,57,7
53,58,3
53,59,4
53,60,5
53,61,5
53,62,6
53,63,4
53,64,4
53,65,3
53,66,3
53,67,4
53,68,4
53,69,3
53,70,4
53,71,3
53,72,5
53,73,6
53,74,7
53,75,5
53,76,7
53,77,4
53,78,2
53,79,0
53,80,0
54,21,0
54,22,0
54,23,0
54,24,0
54,25,0
54,26,0
54,27,0
54,28,0
54,29,0
54,30,0
54,31,0
54,32,0
54,33,0
54,34,0
54,35,0
54,36,0
54,37,0
54,38,0
54,39,0
54,40,0
54,41,0
54,42,0
54,43,0
54,44,0
54,45,0
54,46,6
54,47,7
54,48,6
54,49,6
54,50,2
54,51,2
54,52,5
54,53,8
54,54,7
54,55,6
54,56,5
54,57,5
54,58,6
54,59,6
54,60,7
54,61,5
54,62,7
54,63,6
54,64,7
54,65,6
54,66,5
54,67,5
54,68,5
54,69,5
54,70,6
54,71,6
54,72,8
54,73,7
54,74,7
54,75,6
54,76,6
54,77,5
54,78,1
54,79,0
54,80,0
55,21,0
55,22,0
55,23,0
55,24,0
55,25,0
55,26,0
55,27,0
55,28,0
55,29,0
55,30,0
55,31,0
55,32,0
55,33,0
55,34,0
55,35,0
55,36,0
55,37,0
55,38,0
55,39,0
55,40,0
55,41,0
55,42,0
55,43,0
55,44,0
55,45,0
55,46,8
55,47,6
55,48,8
55,49,7
55,50,2
55,51,2
55,52,7
55,53,5
55,54,5
55,55,6
55,56,4
55,57,5
55,58,4
55,59,5
55,60,5
55,61,5
55,62,4
55,63,6
55,64,6
55,65,5
55,66,5
55,67,5
55,68,5
55,69,5
55,70,4
55,71,6
55,72,5
55,73,5
55,74,4
55,75,5
55,76,6
55,77,7
55,78,7
55,79,0
55,80,0
56,21,0
56,22,0
56,23,0
56,24,0
56,25,0
56,26,0
56,27,0
56,28,0
56,29,0
56,30,0
56,31,0
56,32,0
56,33,0
56,34,0
56,35,0
56,36,0
56,37,0
56,38,0
56,39,0
56,40,0
56,41,0
56,42,0
56,43,0
56,44,0
56,45,0
56,46,7
56,47,7
56,48,5
56,49,3
56,50,2
56,51,5
56,52,5
56,53,6
56,54,6
56,55,5
56,56,8
56,57,6
56,58,5
56,59,5
56,60,6
56,61,6
56,62,6
56,63,5
56,64,4
56,65,5
56,66,5
56,67,6
56,68,6
56,69,6
56,70,6
56,71,5
56,72,6
56,73,7
56,74,8
56,75,6
56,76,7
56,77,7
56,78,5
56,79,0
56,80,0
57,21,0
57,22,0
57,23,0
57,24,0
57,25,0
57,26,0
57,27,0
57,28,0
57,29,0
57,30,0
57,31,0
57,32,0
57,33,0
57,34,0
57,35,0
57,36,0
57,37,0
57,38,0
57,39,0
57,40,0
57,41,0
57,42,0
57,43,0
57,44,0
57,45,0
57,46,6
57,47,6
57,48,1
57,49,1
57,50,2
57,51,5
57,52,4
57,53,5
57,54,4
57,55,5
57,56,5
57,57,6
57,58,6
57,59,6
57,60,7
57,61,6
57,62,5
57,63,7
57,64,5
57,65,6
57,66,5
57,67,7
57,68,6
57,69,6
57,70,7
57,71,5
57,72,5
57,73,6
57,74,6
57,75,5
57,76,9
57,77,6
57,78,5
57,79,0
57,80,0
58,21,0
58,22,0
58,23,0
58,24,0
58,25,0
58,26,0
58,27,0
58,28,0
58,29,0
58,30,0
58,31,0
58,32,0
58,33,0
58,34,0
58,35,0
58,36,0
58,37,0
58,38,0
58,39,0
58,40,0
58,41,0
58,42,0
58,43,0
58,44,0
58,45,0
58,46,0
58,47,0
58,48,0
58,49,0
58,50,0
58,51,0
58,52,4
58,53,4
58,54,3
58,55,5
58,56,6
58,57,5
58,58,5
58,59,6
58,60,5
58,61,5
58,62,7
58,63,6
58,64,7
58,65,6
58,66,7
58,67,7
58,68,7
58,69,7
58,70,6
