x,y,name
61,-49,5062
61,-50,5162
61,-51,5262
61,-52,5362
61,-53,5462
61,-54,5562
61,-55,5662
61,-56,5762
61,-57,5862
61,-58,5962
61,-59,6062
61,-60,6162
61,-61,6262
61,-62,6362
61,-63,6462
61,-64,6562
61,-65,6662
61,-66,6762
61,-67,6862
61,-68,6962
61,-69,7062
61,-70,7162
61,-71,7262
62,-28,2963
62,-29,3063
62,-30,3163
62,-31,3263
62,-32,3363
62,-33,3463
62,-34,3563
62,-35,3663
62,-36,3763
62,-37,3863
62,-38,3963
62,-39,4063
62,-40,4163
62,-41,4263
62,-42,4363
62,-43,4463
62,-44,4563
62,-45,4663
62,-46,4763
62,-47,4863
62,-48,4963
62,-49,5063
62,-50,5163
62,-51,5263
62,-52,5363
62,-53,5463
62,-54,5563
62,-55,5663
62,-56,5763
62,-57,5863
62,-58,5963
62,-59,6063
62,-60,6163
62,-61,6263
62,-62,6363
62,-63,6463
62,-64,6563
62,-65,6663
62,-66,6763
62,-67,6863
62,-68,6963
62,-69,7063
62,-70,7163
62,-71,7263
62,-72,7363
62,-73,7463
62,-74,7563
62,-76,7763
62,-77,7863
63,-28,2964
63,-29,3064
63,-30,3164
63,-31,3264
63,-32,3364
63,-33,3464
63,-34,3564
63,-35,3664
63,-37,3864
63,-38,3964
63,-39,4064
63,-40,4164
63,-41,4264
63,-42,4364
63,-43,4464
63,-44,4564
63,-45,4664
63,-46,4764
63,-47,4864
63,-48,4964
63,-49,5064
63,-50,5164
63,-51,5264
63,-52,5364
63,-53,5464
63,-54,5564
63,-55,5664
63,-56,5764
63,-57,5864
63,-58,5964
63,-59,6064
63,-60,6164
63,-61,6264
63,-62,6364
63,-63,6464
63,-64,6564
63,-65,6664
63,-66,6764
63,-67,6864
63,-68,6964
63,-69,7064
63,-70,7164
63,-71,7264
64,-28,2965
64,-29,3065
64,-30,3165
64,-31,3265
64,-32,3365
64,-33,3465
64,-35,3665
64,-37,3865
64,-38,3965
64,-39,4065
64,-40,4165
64,-41,4265
64,-42,4365
64,-43,4465
64,-44,4565
64,-45,4665
64,-46,4765
64,-47,4865
64,-48,4965
64,-49,5065
64,-50,5165
64,-51,5265
64,-52,5365
64,-53,5465
64,-54,5565
64,-55,5665
64,-56,5765
64,-57,5865
64,-58,5965
64,-59,6065
64,-60,6165
64,-61,6265
64,-62,6365
64,-63,6465
64,-64,6565
64,-65,6665
64,-66,6765
65,-28,2966
65,-29,3066
65,-30,3166
65,-32,3366
65,-33,3466
65,-34,3566
65,-35,3666
65,-36,3766
65,-37,3866
65,-38,3966
65,-39,4066
65,-40,4166
65,-41,4266
65,-42,4366
65,-43,4466
65,-44,4566
65,-45,4666
65,-46,4766
65,-47,4866
65,-48,4966
65,-49,5066
65,-50,5166
65,-51,5266
65,-52,5366
65,-53,5466
65,-54,5566
65,-55,5666
65,-56,5766
65,-57,5866
65,-58,5966
65,-59,6066
65,-60,6166
65,-61,6266
65,-62,6366
65,-63,6466
65,-64,6566
65,-65,6666
65,-66,6766
65,-67,6866
66,-28,2967
66,-29,3067
66,-30,3167
66,-31,3267
66,-32,3367
66,-33,3467
66,-34,3567
66,-35,3667
66,-36,3767
66,-37,3867
66,-38,3967
66,-39,4067
66,-40,4167
66,-41,4267
66,-42,4367
66,-43,4467
66,-44,4567
66,-45,4667
66,-46,4767
66,-47,4867
66,-48,4967
66,-49,5067
66,-50,5167
66,-51,5267
66,-52,5367
66,-53,5467
66,-54,5567
66,-55,5667
66,-56,5767
66,-57,5867
66,-58,5967
66,-59,6067
66,-60,6167
66,-61,6267
66,-62,6367
66,-63,6467
66,-64,6567
66,-65,6667
66,-66,6767
66,-67,6867
66,-68,6967
67,-27,2868
67,-28,2968
67,-29,3068
67,-30,3168
67,-31,3268
67,-32,3368
67,-33,3468
67,-34,3568
67,-35,3668
67,-36,3768
67,-37,3868
67,-38,3968
67,-39,4068
67,-40,4168
67,-41,4268
67,-42,4368
67,-43,4468
67,-44,4568
67,-45,4668
67,-46,4768
67,-47,4868
67,-48,4968
67,-49,5068
67,-50,5168
67,-51,5268
67,-52,5368
67,-53,5468
67,-54,5568
67,-55,5668
67,-56,5768
67,-57,5868
67,-58,5968
67,-59,6068
67,-60,6168
67,-61,6268
67,-62,6368
67,-63,6468
67,-64,6568
67,-65,6668
67,-66,6768
67,-67,6868
67,-68,6968
67,-69,7068
68,-28,2969
68,-29,3069
68,-30,3169
68,-31,3269
68,-32,3369
68,-33,3469
68,-34,3569
68,-35,3669
68,-36,3769
68,-37,3869
68,-38,3969
68,-39,4069
68,-40,4169
68,-41,4269
68,-42,4369
68,-43,4469
68,-44,4569
68,-45,4669
68,-46,4769
68,-47,4869
68,-48,4969
68,-49,5069
68,-50,5169
68,-51,5269
68,-52,5369
68,-53,5469
68,-54,5569
68,-55,5669
68,-56,5769
68,-57,5869
68,-58,5969
68,-59,6069
68,-60,6169
68,-61,6269
68,-62,6369
68,-63,6469
68,-64,6569
68,-65,6669
68,-66,6769
68,-67,6869
68,-68,6969
68,-69,7069
68,-70,7169
68,-76,7769
69,-28,2970
69,-29,3070
69,-30,3170
69,-31,3270
69,-32,3370
69,-33,3470
69,-34,3570
69,-35,3670
69,-36,3770
69,-37,3870
69,-38,3970
69,-39,4070
69,-40,4170
69,-41,4270
69,-42,4370
69,-43,4470
69,-44,4570
69,-45,4670
69,-46,4770
69,-47,4870
69,-48,4970
69,-49,5070
69,-50,5170
69,-51,5270
69,-52,5370
69,-53,5470
69,-54,5570
69,-55,5670
69,-56,5770
69,-57,5870
69,-64,6570
69,-65,6670
69,-66,6770
69,-67,6870
69,-68,6970
69,-69,7070
69,-70,7170
70,-28,2971
70,-29,3071
70,-30,3171
70,-31,3271
70,-32,3371
70,-33,3471
70,-34,3571
70,-35,3671
70,-36,3771
70,-37,3871
70,-38,3971
70,-39,4071
70,-40,4171
70,-41,4271
70,-42,4371
70,-43,4471
70,-44,4571
70,-45,4671
70,-46,4771
70,-47,4871
70,-48,4971
70,-49,5071
70,-50,5171
70,-51,5271
70,-52,5371
70,-53,5471
70,-54,5571
70,-55,5671
70,-56,5771
70,-57,5871
70,-64,6571
70,-65,6671
70,-66,6771
70,-67,6871
70,-68,6971
70,-69,7071
70,-70,7171
71,-28,2972
71,-29,3072
71,-30,3172
71,-31,3272
71,-32,3372
71,-33,3472
71,-34,3572
71,-35,3672
71,-36,3772
71,-37,3872
71,-38,3972
71,-39,4072
71,-40,4172
71,-41,4272
71,-42,4372
71,-43,4472
71,-44,4572
71,-45,4672
71,-46,4772
71,-47,4872
71,-48,4972
71,-49,5072
71,-50,5172
71,-51,5272
71,-52,5372
71,-53,5472
71,-54,5572
71,-55,5672
71,-56,5772
71,-57,5872
72,-29,3073
72,-30,3173
72,-31,3273
72,-32,3373
72,-33,3473
72,-34,3573
72,-35,3673
72,-36,3773
72,-37,3873
72,-38,3973
72,-39,4073
72,-40,4173
72,-41,4273
72,-42,4373
72,-43,4473
72,-44,4573
72,-45,4673
72,-46,4773
72,-47,4873
72,-48,4973
72,-49,5073
72,-50,5173
72,-51,5273
72,-52,5373
72,-53,5473
72,-54,5573
72,-55,5673
72,-56,5773
73,-28,2974
73,-29,3074
73,-30,3174
73,-31,3274
73,-32,3374
73,-33,3474
73,-34,3574
73,-35,3674
73,-36,3774
73,-37,3874
73,-38,3974
73,-39,4074
73,-40,4174
73,-41,4274
73,-42,4374
73,-43,4474
73,-44,4574
73,-45,4674
73,-46,4774
73,-47,4874
73,-48,4974
73,-49,5074
73,-50,5174
73,-51,5274
73,-52,5374
73,-53,5474
73,-54,5574
73,-55,5674
73,-56,5774
73,-57,5874
74,-28,2975
74,-29,3075
74,-30,3175
74,-31,3275
74,-32,3375
74,-33,3475
74,-34,3575
74,-35,3675
74,-36,3775
74,-37,3875
74,-38,3975
74,-39,4075
74,-40,4175
74,-41,4275
74,-42,4375
74,-43,4475
74,-44,4575
74,-45,4675
74,-46,4775
74,-47,4875
74,-48,4975
74,-49,5075
74,-50,5175
74,-51,5275
74,-52,5375
74,-53,5475
74,-54,5575
74,-55,5675
74,-56,5775
74,-57,5875
75,-30,3176
75,-31,3276
75,-32,3376
75,-33,3476
75,-34,3576
75,-35,3676
75,-36,3776
75,-37,3876
75,-38,3976
75,-39,4076
75,-40,4176
75,-41,4276
75,-42,4376
75,-43,4476
75,-44,4576
75,-45,4676
75,-46,4776
75,-47,4876
75,-48,4976
75,-49,5076
75,-50,5176
75,-51,5276
75,-52,5376
75,-53,5476
75,-54,5576
75,-55,5676
75,-56,5776
75,-57,5876
76,-33,3477
76,-34,3577
76,-35,3677
76,-39,4077
76,-40,4177
76,-41,4277
76,-45,4677
76,-46,4777
76,-47,4877
76,-48,4977
76,-49,5077
76,-50,5177
76,-51,5277
76,-52,5377
76,-53,5477
76,-54,5577
76,-55,5677
76,-56,5777
76,-57,5877
