x,y,name
60.5,-65.5,6560
60.5,-66.5,6660
60.5,-67.5,6760
60.5,-68.5,6860
60.5,-69.5,6960
61.5,-31.5,3161
61.5,-32.5,3261
61.5,-35.5,3561
61.5,-40.5,4061
61.5,-41.5,4161
61.5,-42.5,4261
61.5,-43.5,4361
61.5,-44.5,4461
61.5,-45.5,4561
61.5,-46.5,4661
61.5,-47.5,4761
61.5,-48.5,4861
61.5,-49.5,4961
61.5,-50.5,5061
61.5,-51.5,5161
61.5,-52.5,5261
61.5,-53.5,5361
61.5,-54.5,5461
61.5,-55.5,5561
61.5,-56.5,5661
61.5,-57.5,5761
61.5,-58.5,5861
61.5,-59.5,5961
61.5,-60.5,6061
61.5,-61.5,6161
61.5,-62.5,6261
61.5,-63.5,6361
61.5,-64.5,6461
61.5,-65.5,6561
61.5,-66.5,6661
61.5,-67.5,6761
61.5,-68.5,6861
61.5,-69.5,6961
61.5,-70.5,7061
62.5,-29.5,2962
62.5,-30.5,3062
62.5,-31.5,3162
62.5,-32.5,3262
62.5,-33.5,3362
62.5,-34.5,3462
62.5,-35.5,3562
62.5,-36.5,3662
62.5,-37.5,3762
62.5,-38.5,3862
62.5,-39.5,3962
62.5,-40.5,4062
62.5,-41.5,4162
62.5,-42.5,4262
62.5,-43.5,4362
62.5,-44.5,4462
62.5,-45.5,4562
62.5,-46.5,4662
62.5,-47.5,4762
62.5,-48.5,4862
62.5,-49.5,4962
62.5,-50.5,5062
62.5,-51.5,5162
62.5,-52.5,5262
62.5,-53.5,5362
62.5,-54.5,5462
62.5,-55.5,5562
62.5,-56.5,5662
62.5,-57.5,5762
62.5,-58.5,5862
62.5,-59.5,5962
62.5,-60.5,6062
62.5,-61.5,6162
62.5,-62.5,6262
62.5,-63.5,6362
62.5,-64.5,6462
62.5,-65.5,6562
62.5,-66.5,6662
62.5,-67.5,6762
62.5,-68.5,6862
62.5,-69.5,6962
62.5,-70.5,7062
62.5,-71.5,7162
62.5,-72.5,7262
63.5,-29.5,2963
63.5,-30.5,3063
63.5,-31.5,3163
63.5,-32.5,3263
63.5,-33.5,3363
63.5,-34.5,3463
63.5,-35.5,3563
63.5,-36.5,3663
63.5,-37.5,3763
63.5,-38.5,3863
63.5,-39.5,3963
63.5,-40.5,4063
63.5,-41.5,4163
63.5,-42.5,4263
63.5,-43.5,4363
63.5,-44.5,4463
63.5,-45.5,4563
63.5,-46.5,4663
63.5,-47.5,4763
63.5,-48.5,4863
63.5,-49.5,4963
63.5,-50.5,5063
63.5,-51.5,5163
63.5,-52.5,5263
63.5,-53.5,5363
63.5,-54.5,5463
63.5,-55.5,5563
63.5,-56.5,5663
63.5,-57.5,5763
63.5,-58.5,5863
63.5,-59.5,5963
63.5,-60.5,6063
63.5,-61.5,6163
63.5,-62.5,6263
63.5,-63.5,6363
63.5,-64.5,6463
63.5,-65.5,6563
63.5,-66.5,6663
63.5,-67.5,6763
63.5,-68.5,6863
63.5,-69.5,6963
63.5,-70.5,7063
63.5,-71.5,7163
63.5,-72.5,7263
63.5,-73.5,7363
63.5,-74.5,7463
63.5,-75.5,7563
63.5,-77.5,7763
63.5,-78.5,7863
64.5,-29.5,2964
64.5,-30.5,3064
64.5,-31.5,3164
64.5,-32.5,3264
64.5,-33.5,3364
64.5,-34.5,3464
64.5,-35.5,3564
64.5,-36.5,3664
64.5,-38.5,3864
64.5,-39.5,3964
64.5,-40.5,4064
64.5,-41.5,4164
64.5,-42.5,4264
64.5,-43.5,4364
64.5,-44.5,4464
64.5,-45.5,4564
64.5,-46.5,4664
64.5,-47.5,4764
64.5,-48.5,4864
64.5,-49.5,4964
64.5,-50.5,5064
64.5,-51.5,5164
64.5,-52.5,5264
64.5,-53.5,5364
64.5,-54.5,5464
64.5,-55.5,5564
64.5,-56.5,5664
64.5,-57.5,5764
64.5,-58.5,5864
64.5,-59.5,5964
64.5,-60.5,6064
64.5,-61.5,6164
64.5,-62.5,6264
64.5,-63.5,6364
64.5,-64.5,6464
64.5,-65.5,6564
64.5,-66.5,6664
64.5,-67.5,6764
64.5,-68.5,6864
64.5,-69.5,6964
64.5,-70.5,7064
64.5,-71.5,7164
64.5,-72.5,7264
65.5,-29.5,2965
65.5,-30.5,3065
65.5,-31.5,3165
65.5,-32.5,3265
65.5,-33.5,3365
65.5,-34.5,3465
65.5,-36.5,3665
65.5,-38.5,3865
65.5,-39.5,3965
65.5,-40.5,4065
65.5,-41.5,4165
65.5,-42.5,4265
65.5,-43.5,4365
65.5,-44.5,4465
65.5,-45.5,4565
65.5,-46.5,4665
65.5,-47.5,4765
65.5,-48.5,4865
65.5,-49.5,4965
65.5,-50.5,5065
65.5,-51.5,5165
65.5,-52.5,5265
65.5,-53.5,5365
65.5,-54.5,5465
65.5,-55.5,5565
65.5,-56.5,5665
65.5,-57.5,5765
65.5,-58.5,5865
65.5,-59.5,5965
65.5,-60.5,6065
65.5,-61.5,6165
65.5,-62.5,6265
65.5,-63.5,6365
65.5,-64.5,6465
65.5,-65.5,6565
65.5,-66.5,6665
65.5,-67.5,6765
66.5,-29.5,2966
66.5,-30.5,3066
66.5,-31.5,3166
66.5,-33.5,3366
66.5,-34.5,3466
66.5,-35.5,3566
66.5,-36.5,3666
66.5,-37.5,3766
66.5,-38.5,3866
66.5,-39.5,3966
66.5,-40.5,4066
66.5,-41.5,4166
66.5,-42.5,4266
66.5,-43.5,4366
66.5,-44.5,4466
66.5,-45.5,4566
66.5,-46.5,4666
66.5,-47.5,4766
66.5,-48.5,4866
66.5,-49.5,4966
66.5,-50.5,5066
66.5,-51.5,5166
66.5,-52.5,5266
66.5,-53.5,5366
66.5,-54.5,5466
66.5,-55.5,5566
66.5,-56.5,5666
66.5,-57.5,5766
66.5,-58.5,5866
66.5,-59.5,5966
66.5,-60.5,6066
66.5,-61.5,6166
66.5,-62.5,6266
66.5,-63.5,6366
66.5,-64.5,6466
66.5,-65.5,6566
66.5,-66.5,6666
66.5,-67.5,6766
66.5,-68.5,6866
67.5,-29.5,2967
67.5,-30.5,3067
67.5,-31.5,3167
67.5,-32.5,3267
67.5,-33.5,3367
67.5,-34.5,3467
67.5,-35.5,3567
67.5,-36.5,3667
67.5,-37.5,3767
67.5,-38.5,3867
67.5,-39.5,3967
67.5,-40.5,4067
67.5,-41.5,4167
67.5,-42.5,4267
67.5,-43.5,4367
67.5,-44.5,4467
67.5,-45.5,4567
67.5,-46.5,4667
67.5,-47.5,4767
67.5,-48.5,4867
67.5,-49.5,4967
67.5,-50.5,5067
67.5,-51.5,5167
67.5,-52.5,5267
67.5,-53.5,5367
67.5,-54.5,5467
67.5,-55.5,5567
67.5,-56.5,5667
67.5,-57.5,5767
67.5,-58.5,5867
67.5,-59.5,5967
67.5,-60.5,6067
67.5,-61.5,6167
67.5,-62.5,6267
67.5,-63.5,6367
67.5,-64.5,6467
67.5,-65.5,6567
67.5,-66.5,6667
67.5,-67.5,6767
67.5,-68.5,6867
67.5,-69.5,6967
68.5,-28.5,2868
68.5,-29.5,2968
68.5,-30.5,3068
68.5,-31.5,3168
68.5,-32.5,3268
68.5,-33.5,3368
68.5,-34.5,3468
68.5,-35.5,3568
68.5,-36.5,3668
68.5,-37.5,3768
68.5,-38.5,3868
68.5,-39.5,3968
68.5,-40.5,4068
68.5,-41.5,4168
68.5,-42.5,4268
68.5,-43.5,4368
68.5,-44.5,4468
68.5,-45.5,4568
68.5,-46.5,4668
68.5,-47.5,4768
68.5,-48.5,4868
68.5,-49.5,4968
68.5,-50.5,5068
68.5,-51.5,5168
68.5,-52.5,5268
68.5,-53.5,5368
68.5,-54.5,5468
68.5,-55.5,5568
68.5,-56.5,5668
68.5,-57.5,5768
68.5,-58.5,5868
68.5,-59.5,5968
68.5,-60.5,6068
68.5,-61.5,6168
68.5,-62.5,6268
68.5,-63.5,6368
68.5,-64.5,6468
68.5,-65.5,6568
68.5,-66.5,6668
68.5,-67.5,6768
68.5,-68.5,6868
68.5,-69.5,6968
68.5,-70.5,7068
69.5,-29.5,2969
69.5,-30.5,3069
69.5,-31.5,3169
69.5,-32.5,3269
69.5,-33.5,3369
69.5,-34.5,3469
69.5,-35.5,3569
69.5,-36.5,3669
69.5,-37.5,3769
69.5,-38.5,3869
69.5,-39.5,3969
69.5,-40.5,4069
69.5,-41.5,4169
69.5,-42.5,4269
69.5,-43.5,4369
69.5,-44.5,4469
69.5,-45.5,4569
69.5,-46.5,4669
69.5,-47.5,4769
69.5,-48.5,4869
69.5,-49.5,4969
69.5,-50.5,5069
69.5,-51.5,5169
69.5,-52.5,5269
69.5,-53.5,5369
69.5,-54.5,5469
69.5,-55.5,5569
69.5,-56.5,5669
69.5,-57.5,5769
69.5,-58.5,5869
69.5,-59.5,5969
69.5,-60.5,6069
69.5,-61.5,6169
69.5,-62.5,6269
69.5,-63.5,6369
69.5,-64.5,6469
69.5,-65.5,6569
69.5,-66.5,6669
69.5,-67.5,6769
69.5,-68.5,6869
69.5,-69.5,6969
69.5,-70.5,7069
69.5,-71.5,7169
69.5,-77.5,7769
70.5,-29.5,2970
70.5,-30.5,3070
70.5,-31.5,3170
70.5,-32.5,3270
70.5,-33.5,3370
70.5,-34.5,3470
70.5,-35.5,3570
70.5,-36.5,3670
70.5,-37.5,3770
70.5,-38.5,3870
70.5,-39.5,3970
70.5,-40.5,4070
70.5,-41.5,4170
70.5,-42.5,4270
70.5,-43.5,4370
70.5,-44.5,4470
70.5,-45.5,4570
70.5,-46.5,4670
70.5,-47.5,4770
70.5,-48.5,4870
70.5,-49.5,4970
70.5,-50.5,5070
70.5,-51.5,5170
70.5,-52.5,5270
70.5,-53.5,5370
70.5,-54.5,5470
70.5,-55.5,5570
70.5,-56.5,5670
70.5,-57.5,5770
70.5,-58.5,5870
70.5,-65.5,6570
70.5,-66.5,6670
70.5,-67.5,6770
70.5,-68.5,6870
70.5,-69.5,6970
70.5,-70.5,7070
70.5,-71.5,7170
71.5,-29.5,2971
71.5,-30.5,3071
71.5,-31.5,3171
71.5,-32.5,3271
71.5,-33.5,3371
71.5,-34.5,3471
71.5,-35.5,3571
71.5,-36.5,3671
71.5,-37.5,3771
71.5,-38.5,3871
71.5,-39.5,3971
71.5,-40.5,4071
71.5,-41.5,4171
71.5,-42.5,4271
71.5,-43.5,4371
71.5,-44.5,4471
71.5,-45.5,4571
71.5,-46.5,4671
71.5,-47.5,4771
71.5,-48.5,4871
71.5,-49.5,4971
71.5,-50.5,5071
71.5,-51.5,5171
71.5,-52.5,5271
71.5,-53.5,5371
71.5,-54.5,5471
71.5,-55.5,5571
71.5,-56.5,5671
71.5,-57.5,5771
71.5,-58.5,5871
71.5,-65.5,6571
71.5,-66.5,6671
71.5,-67.5,6771
71.5,-68.5,6871
71.5,-69.5,6971
71.5,-70.5,7071
71.5,-71.5,7171
72.5,-29.5,2972
72.5,-30.5,3072
72.5,-31.5,3172
72.5,-32.5,3272
72.5,-33.5,3372
72.5,-34.5,3472
72.5,-35.5,3572
72.5,-36.5,3672
72.5,-37.5,3772
72.5,-38.5,3872
72.5,-39.5,3972
72.5,-40.5,4072
72.5,-41.5,4172
72.5,-42.5,4272
72.5,-43.5,4372
72.5,-44.5,4472
72.5,-45.5,4572
72.5,-46.5,4672
72.5,-47.5,4772
72.5,-48.5,4872
72.5,-49.5,4972
72.5,-50.5,5072
72.5,-51.5,5172
72.5,-52.5,5272
72.5,-53.5,5372
72.5,-54.5,5472
72.5,-55.5,5572
72.5,-56.5,5672
72.5,-57.5,5772
72.5,-58.5,5872
73.5,-30.5,3073
73.5,-31.5,3173
73.5,-32.5,3273
73.5,-33.5,3373
73.5,-34.5,3473
73.5,-35.5,3573
73.5,-36.5,3673
73.5,-37.5,3773
73.5,-38.5,3873
73.5,-39.5,3973
73.5,-40.5,4073
73.5,-41.5,4173
73.5,-42.5,4273
73.5,-43.5,4373
73.5,-44.5,4473
73.5,-45.5,4573
73.5,-46.5,4673
73.5,-47.5,4773
73.5,-48.5,4873
73.5,-49.5,4973
73.5,-50.5,5073
73.5,-51.5,5173
73.5,-52.5,5273
73.5,-53.5,5373
73.5,-54.5,5473
73.5,-55.5,5573
73.5,-56.5,5673
73.5,-57.5,5773
74.5,-29.5,2974
74.5,-30.5,3074
74.5,-31.5,3174
74.5,-32.5,3274
74.5,-33.5,3374
74.5,-34.5,3474
74.5,-35.5,3574
74.5,-36.5,3674
74.5,-37.5,3774
74.5,-38.5,3874
74.5,-39.5,3974
74.5,-40.5,4074
74.5,-41.5,4174
74.5,-42.5,4274
74.5,-43.5,4374
74.5,-44.5,4474
74.5,-45.5,4574
74.5,-46.5,4674
74.5,-47.5,4774
74.5,-48.5,4874
74.5,-49.5,4974
74.5,-50.5,5074
74.5,-51.5,5174
74.5,-52.5,5274
74.5,-53.5,5374
74.5,-54.5,5474
74.5,-55.5,5574
74.5,-56.5,5674
74.5,-57.5,5774
74.5,-58.5,5874
75.5,-29.5,2975
75.5,-30.5,3075
75.5,-31.5,3175
75.5,-32.5,3275
75.5,-33.5,3375
75.5,-34.5,3475
75.5,-35.5,3575
75.5,-36.5,3675
75.5,-37.5,3775
75.5,-38.5,3875
75.5,-39.5,3975
75.5,-40.5,4075
75.5,-41.5,4175
75.5,-42.5,4275
75.5,-43.5,4375
75.5,-44.5,4475
75.5,-45.5,4575
75.5,-46.5,4675
75.5,-47.5,4775
75.5,-48.5,4875
75.5,-49.5,4975
75.5,-50.5,5075
75.5,-51.5,5175
75.5,-52.5,5275
75.5,-53.5,5375
75.5,-54.5,5475
75.5,-55.5,5575
75.5,-56.5,5675
75.5,-57.5,5775
75.5,-58.5,5875
76.5,-31.5,3176
76.5,-32.5,3276
76.5,-33.5,3376
76.5,-34.5,3476
76.5,-35.5,3576
76.5,-36.5,3676
76.5,-37.5,3776
76.5,-38.5,3876
76.5,-39.5,3976
76.5,-40.5,4076
76.5,-41.5,4176
76.5,-42.5,4276
76.5,-43.5,4376
76.5,-44.5,4476
76.5,-45.5,4576
76.5,-46.5,4676
76.5,-47.5,4776
76.5,-48.5,4876
76.5,-49.5,4976
76.5,-50.5,5076
76.5,-51.5,5176
76.5,-52.5,5276
76.5,-53.5,5376
76.5,-54.5,5476
76.5,-55.5,5576
76.5,-56.5,5676
76.5,-57.5,5776
76.5,-58.5,5876
77.5,-34.5,3477
77.5,-35.5,3577
77.5,-36.5,3677
77.5,-40.5,4077
77.5,-41.5,4177
77.5,-42.5,4277
77.5,-46.5,4677
77.5,-47.5,4777
77.5,-48.5,4877
77.5,-49.5,4977
77.5,-50.5,5077
77.5,-51.5,5177
77.5,-52.5,5277
77.5,-53.5,5377
77.5,-54.5,5477
77.5,-55.5,5577
77.5,-56.5,5677
77.5,-57.5,5777
77.5,-58.5,5877
