x,y,name
38,-52,5138
38,-53,5238
38,-54,5338
38,-55,5438
38,-56,5538
38,-57,5638
38,-58,5738
38,-59,5838
38,-60,5938
38,-61,6038
38,-62,6138
38,-63,6238
38,-64,6338
38,-65,6438
38,-66,6538
38,-67,6638
38,-68,6738
38,-69,6838
38,-70,6938
38,-71,7038
38,-72,7138
38,-73,7238
38,-74,7338
38,-75,7438
38,-76,7538
38,-77,7638
38,-78,7738
38,-79,7838
38,-80,7938
39,-21,2039
39,-22,2139
39,-23,2239
39,-24,2339
39,-25,2439
39,-26,2539
39,-27,2639
39,-28,2739
39,-29,2839
39,-30,2939
39,-31,3039
39,-32,3139
39,-33,3239
39,-34,3339
39,-35,3439
39,-36,3539
39,-37,3639
39,-38,3739
39,-39,3839
39,-40,3939
39,-41,4039
39,-42,4139
39,-43,4239
39,-44,4339
39,-45,4439
39,-46,4539
39,-47,4639
39,-48,4739
39,-49,4839
39,-50,4939
39,-51,5039
39,-52,5139
39,-53,5239
39,-54,5339
39,-55,5439
39,-56,5539
39,-57,5639
39,-58,5739
39,-59,5839
39,-60,5939
39,-61,6039
39,-62,6139
39,-63,6239
39,-64,6339
39,-65,6439
39,-66,6539
39,-67,6639
39,-68,6739
39,-69,6839
39,-70,6939
39,-71,7039
39,-72,7139
39,-73,7239
39,-74,7339
39,-75,7439
39,-76,7539
39,-77,7639
39,-78,7739
39,-79,7839
39,-80,7939
40,-21,2040
40,-22,2140
40,-23,2240
40,-24,2340
40,-25,2440
40,-26,2540
40,-27,2640
40,-28,2740
40,-29,2840
40,-30,2940
40,-31,3040
40,-32,3140
40,-33,3240
40,-34,3340
40,-35,3440
40,-36,3540
40,-37,3640
40,-38,3740
40,-39,3840
40,-40,3940
40,-41,4040
40,-42,4140
40,-43,4240
40,-44,4340
40,-45,4440
40,-46,4540
40,-47,4640
40,-48,4740
40,-49,4840
40,-50,4940
40,-51,5040
40,-52,5140
40,-53,5240
40,-54,5340
40,-55,5440
40,-56,5540
40,-57,5640
40,-58,5740
40,-59,5840
40,-60,5940
40,-61,6040
40,-62,6140
40,-63,6240
40,-64,6340
40,-65,6440
40,-66,6540
40,-67,6640
40,-68,6740
40,-69,6840
40,-70,6940
40,-71,7040
40,-72,7140
40,-73,7240
40,-74,7340
40,-75,7440
40,-76,7540
40,-77,7640
40,-78,7740
40,-79,7840
40,-80,7940
41,-21,2041
41,-22,2141
41,-23,2241
41,-24,2341
41,-25,2441
41,-26,2541
41,-27,2641
41,-28,2741
41,-29,2841
41,-30,2941
41,-31,3041
41,-32,3141
41,-33,3241
41,-34,3341
41,-35,3441
41,-36,3541
41,-37,3641
41,-38,3741
41,-39,3841
41,-40,3941
41,-41,4041
41,-42,4141
41,-43,4241
41,-44,4341
41,-45,4441
41,-46,4541
41,-47,4641
41,-48,4741
41,-49,4841
41,-50,4941
41,-51,5041
41,-52,5141
41,-53,5241
41,-54,5341
41,-55,5441
41,-56,5541
41,-57,5641
41,-58,5741
41,-59,5841
41,-60,5941
41,-61,6041
41,-62,6141
41,-63,6241
41,-64,6341
41,-65,6441
41,-66,6541
41,-67,6641
41,-68,6741
41,-69,6841
41,-70,6941
41,-71,7041
41,-72,7141
41,-73,7241
41,-74,7341
41,-75,7441
41,-76,7541
41,-77,7641
41,-78,7741
41,-79,7841
41,-80,7941
42,-21,2042
42,-22,2142
42,-23,2242
42,-24,2342
42,-25,2442
42,-26,2542
42,-27,2642
42,-28,2742
42,-29,2842
42,-30,2942
42,-31,3042
42,-32,3142
42,-33,3242
42,-34,3342
42,-35,3442
42,-36,3542
42,-37,3642
42,-38,3742
42,-39,3842
42,-40,3942
42,-41,4042
42,-42,4142
42,-43,4242
42,-44,4342
42,-45,4442
42,-46,4542
42,-47,4642
42,-48,4742
42,-49,4842
42,-50,4942
42,-51,5042
42,-52,5142
42,-53,5242
42,-54,5342
42,-55,5442
42,-56,5542
42,-57,5642
42,-58,5742
42,-59,5842
42,-60,5942
42,-61,6042
42,-62,6142
42,-63,6242
42,-64,6342
42,-65,6442
42,-66,6542
42,-67,6642
42,-68,6742
42,-69,6842
42,-70,6942
42,-71,7042
42,-72,7142
42,-73,7242
42,-74,7342
42,-75,7442
42,-76,7542
42,-77,7642
42,-78,7742
42,-79,7842
42,-80,7942
43,-21,2043
43,-22,2143
43,-23,2243
43,-24,2343
43,-25,2443
43,-26,2543
43,-27,2643
43,-28,2743
43,-29,2843
43,-30,2943
43,-31,3043
43,-32,3143
43,-33,3243
43,-34,3343
43,-35,3443
43,-36,3543
43,-37,3643
43,-38,3743
43,-39,3843
43,-40,3943
43,-41,4043
43,-42,4143
43,-43,4243
43,-44,4343
43,-45,4443
43,-46,4543
43,-47,4643
43,-48,4743
43,-49,4843
43,-50,4943
43,-51,5043
43,-52,5143
43,-53,5243
43,-54,5343
43,-55,5443
43,-56,5543
43,-57,5643
43,-58,5743
43,-59,5843
43,-60,5943
43,-61,6043
43,-62,6143
43,-63,6243
43,-64,6343
43,-65,6443
43,-66,6543
43,-67,6643
43,-68,6743
43,-69,6843
43,-70,6943
43,-71,7043
43,-72,7143
43,-73,7243
43,-74,7343
43,-75,7443
43,-76,7543
43,-77,7643
43,-78,7743
43,-79,7843
43,-80,7943
44,-21,2044
44,-22,2144
44,-23,2244
44,-24,2344
44,-25,2444
44,-26,2544
44,-27,2644
44,-28,2744
44,-29,2844
44,-30,2944
44,-31,3044
44,-32,3144
44,-33,3244
44,-34,3344
44,-35,3444
44,-36,3544
44,-37,3644
44,-38,3744
44,-39,3844
44,-40,3944
44,-41,4044
44,-42,4144
44,-43,4244
44,-44,4344
44,-45,4444
44,-46,4544
44,-47,4644
44,-48,4744
44,-49,4844
44,-50,4944
44,-51,5044
44,-52,5144
44,-53,5244
44,-54,5344
44,-55,5444
44,-56,5544
44,-57,5644
44,-58,5744
44,-59,5844
44,-60,5944
44,-61,6044
44,-62,6144
44,-63,6244
44,-64,6344
44,-65,6444
44,-66,6544
44,-67,6644
44,-68,6744
44,-69,6844
44,-70,6944
44,-71,7044
44,-72,7144
44,-73,7244
44,-74,7344
44,-75,7444
44,-76,7544
44,-77,7644
44,-78,7744
44,-79,7844
44,-80,7944
45,-21,2045
45,-22,2145
45,-23,2245
45,-24,2345
45,-25,2445
45,-26,2545
45,-27,2645
45,-28,2745
45,-29,2845
45,-30,2945
45,-31,3045
45,-32,3145
45,-33,3245
45,-34,3345
45,-35,3445
45,-36,3545
45,-37,3645
45,-38,3745
45,-39,3845
45,-40,3945
45,-41,4045
45,-42,4145
45,-43,4245
45,-44,4345
45,-45,4445
45,-46,4545
45,-47,4645
45,-48,4745
45,-49,4845
45,-50,4945
45,-51,5045
45,-52,5145
45,-53,5245
45,-54,5345
45,-55,5445
45,-56,5545
45,-57,5645
45,-58,5745
45,-59,5845
45,-60,5945
45,-61,6045
45,-62,6145
45,-63,6245
45,-64,6345
45,-65,6445
45,-66,6545
45,-67,6645
45,-68,6745
45,-69,6845
45,-70,6945
45,-71,7045
45,-72,7145
45,-73,7245
45,-74,7345
45,-75,7445
45,-76,7545
45,-77,7645
45,-78,7745
45,-79,7845
45,-80,7945
46,-21,2046
46,-22,2146
46,-23,2246
46,-24,2346
46,-25,2446
46,-26,2546
46,-27,2646
46,-28,2746
46,-29,2846
46,-30,2946
46,-31,3046
46,-32,3146
46,-33,3246
46,-34,3346
46,-35,3446
46,-36,3546
46,-37,3646
46,-38,3746
46,-39,3846
46,-40,3946
46,-41,4046
46,-42,4146
46,-43,4246
46,-44,4346
46,-45,4446
46,-46,4546
46,-47,4646
46,-48,4746
46,-49,4846
46,-50,4946
46,-51,5046
46,-52,5146
46,-53,5246
46,-54,5346
46,-55,5446
46,-56,5546
46,-57,5646
46,-58,5746
46,-59,5846
46,-60,5946
46,-61,6046
46,-62,6146
46,-63,6246
46,-64,6346
46,-65,6446
46,-66,6546
46,-67,6646
46,-68,6746
46,-69,6846
46,-70,6946
46,-71,7046
46,-72,7146
46,-73,7246
46,-74,7346
46,-75,7446
46,-76,7546
46,-77,7646
46,-78,7746
46,-79,7846
46,-80,7946
47,-21,2047
47,-22,2147
47,-23,2247
47,-24,2347
47,-25,2447
47,-26,2547
47,-27,2647
47,-28,2747
47,-29,2847
47,-30,2947
47,-31,3047
47,-32,3147
47,-33,3247
47,-34,3347
47,-35,3447
47,-36,3547
47,-37,3647
47,-38,3747
47,-39,3847
47,-40,3947
47,-41,4047
47,-42,4147
47,-43,4247
47,-44,4347
47,-45,4447
47,-46,4547
47,-47,4647
47,-48,4747
47,-49,4847
47,-50,4947
47,-51,5047
47,-52,5147
47,-53,5247
47,-54,5347
47,-55,5447
47,-56,5547
47,-57,5647
47,-58,5747
47,-59,5847
47,-60,5947
47,-61,6047
47,-62,6147
47,-63,6247
47,-64,6347
47,-65,6447
47,-66,6547
47,-67,6647
47,-68,6747
47,-69,6847
47,-70,6947
47,-71,7047
47,-72,7147
47,-73,7247
47,-74,7347
47,-75,7447
47,-76,7547
47,-77,7647
47,-78,7747
47,-79,7847
47,-80,7947
48,-21,2048
48,-22,2148
48,-23,2248
48,-24,2348
48,-25,2448
48,-26,2548
48,-27,2648
48,-28,2748
48,-29,2848
48,-30,2948
48,-31,3048
48,-32,3148
48,-33,3248
48,-34,3348
48,-35,3448
48,-36,3548
48,-37,3648
48,-38,3748
48,-39,3848
48,-40,3948
48,-41,4048
48,-42,4148
48,-43,4248
48,-44,4348
48,-45,4448
48,-46,4548
48,-47,4648
48,-48,4748
48,-49,4848
48,-50,4948
48,-51,5048
48,-52,5148
48,-53,5248
48,-54,5348
48,-55,5448
48,-56,5548
48,-57,5648
48,-58,5748
48,-59,5848
48,-60,5948
48,-61,6048
48,-62,6148
48,-63,6248
48,-64,6348
48,-65,6448
48,-66,6548
48,-67,6648
48,-68,6748
48,-69,6848
48,-70,6948
48,-71,7048
48,-72,7148
48,-73,7248
48,-74,7348
48,-75,7448
48,-76,7548
48,-77,7648
48,-78,7748
48,-79,7848
48,-80,7948
49,-21,2049
49,-22,2149
49,-23,2249
49,-24,2349
49,-25,2449
49,-26,2549
49,-27,2649
49,-28,2749
