x,y,name
61.75,-31.75,3262
61.75,-32.75,3362
61.75,-33.75,3462
61.75,-34.75,3562
61.75,-35.75,3662
61.75,-36.75,3762
61.75,-37.75,3862
61.75,-38.75,3962
61.75,-39.75,4062
61.75,-40.75,4162
61.75,-41.75,4262
61.75,-42.75,4362
61.75,-43.75,4462
61.75,-44.75,4562
61.75,-45.75,4662
61.75,-46.75,4762
61.75,-47.75,4862
61.75,-48.75,4962
61.75,-49.75,5062
61.75,-50.75,5162
61.75,-51.75,5262
61.75,-52.75,5362
61.75,-53.75,5462
61.75,-54.75,5562
61.75,-55.75,5662
61.75,-56.75,5762
61.75,-57.75,5862
61.75,-58.75,5962
61.75,-59.75,6062
61.75,-60.75,6162
61.75,-61.75,6262
61.75,-62.75,6362
61.75,-63.75,6462
61.75,-64.75,6562
61.75,-65.75,6662
61.75,-66.75,6762
61.75,-67.75,6862
61.75,-68.75,6962
61.75,-69.75,7062
61.75,-70.75,7162
61.75,-71.75,7262
62.75,-28.75,2963
62.75,-29.75,3063
62.75,-30.75,3163
62.75,-31.75,3263
62.75,-32.75,3363
62.75,-33.75,3463
62.75,-34.75,3563
62.75,-35.75,3663
62.75,-36.75,3763
62.75,-37.75,3863
62.75,-38.75,3963
62.75,-39.75,4063
62.75,-40.75,4163
62.75,-41.75,4263
62.75,-42.75,4363
62.75,-43.75,4463
62.75,-44.75,4563
62.75,-45.75,4663
62.75,-46.75,4763
62.75,-47.75,4863
62.75,-48.75,4963
62.75,-49.75,5063
62.75,-50.75,5163
62.75,-51.75,5263
62.75,-52.75,5363
62.75,-53.75,5463
62.75,-54.75,5563
62.75,-55.75,5663
62.75,-56.75,5763
62.75,-57.75,5863
62.75,-58.75,5963
62.75,-59.75,6063
62.75,-60.75,6163
62.75,-61.75,6263
62.75,-62.75,6363
62.75,-63.75,6463
62.75,-64.75,6563
62.75,-65.75,6663
62.75,-66.75,6763
62.75,-67.75,6863
62.75,-68.75,6963
62.75,-69.75,7063
62.75,-70.75,7163
62.75,-71.75,7263
62.75,-72.75,7363
62.75,-73.75,7463
62.75,-74.75,7563
62.75,-76.75,7763
62.75,-77.75,7863
63.75,-28.75,2964
63.75,-29.75,3064
63.75,-30.75,3164
63.75,-31.75,3264
63.75,-32.75,3364
63.75,-33.75,3464
63.75,-34.75,3564
63.75,-35.75,3664
63.75,-37.75,3864
63.75,-38.75,3964
63.75,-39.75,4064
63.75,-40.75,4164
63.75,-41.75,4264
63.75,-42.75,4364
63.75,-43.75,4464
63.75,-44.75,4564
63.75,-45.75,4664
63.75,-46.75,4764
63.75,-47.75,4864
63.75,-48.75,4964
63.75,-49.75,5064
63.75,-50.75,5164
63.75,-51.75,5264
63.75,-52.75,5364
63.75,-53.75,5464
63.75,-54.75,5564
63.75,-55.75,5664
63.75,-56.75,5764
63.75,-57.75,5864
63.75,-58.75,5964
63.75,-59.75,6064
63.75,-60.75,6164
63.75,-61.75,6264
63.75,-62.75,6364
63.75,-63.75,6464
63.75,-64.75,6564
63.75,-65.75,6664
63.75,-66.75,6764
63.75,-67.75,6864
63.75,-68.75,6964
63.75,-69.75,7064
63.75,-70.75,7164
63.75,-71.75,7264
64.75,-28.75,2965
64.75,-29.75,3065
64.75,-30.75,3165
64.75,-31.75,3265
64.75,-32.75,3365
64.75,-33.75,3465
64.75,-35.75,3665
64.75,-37.75,3865
64.75,-38.75,3965
64.75,-39.75,4065
64.75,-40.75,4165
64.75,-41.75,4265
64.75,-42.75,4365
64.75,-43.75,4465
64.75,-44.75,4565
64.75,-45.75,4665
64.75,-46.75,4765
64.75,-47.75,4865
64.75,-48.75,4965
64.75,-49.75,5065
64.75,-50.75,5165
64.75,-51.75,5265
64.75,-52.75,5365
64.75,-53.75,5465
64.75,-54.75,5565
64.75,-55.75,5665
64.75,-56.75,5765
64.75,-57.75,5865
64.75,-58.75,5965
64.75,-59.75,6065
64.75,-60.75,6165
64.75,-61.75,6265
64.75,-62.75,6365
64.75,-63.75,6465
64.75,-64.75,6565
64.75,-65.75,6665
64.75,-66.75,6765
65.75,-28.75,2966
65.75,-29.75,3066
65.75,-30.75,3166
65.75,-32.75,3366
65.75,-33.75,3466
65.75,-34.75,3566
65.75,-35.75,3666
65.75,-36.75,3766
65.75,-37.75,3866
65.75,-38.75,3966
65.75,-39.75,4066
65.75,-40.75,4166
65.75,-41.75,4266
65.75,-42.75,4366
65.75,-43.75,4466
65.75,-44.75,4566
65.75,-45.75,4666
65.75,-46.75,4766
65.75,-47.75,4866
65.75,-48.75,4966
65.75,-49.75,5066
65.75,-50.75,5166
65.75,-51.75,5266
65.75,-52.75,5366
65.75,-53.75,5466
65.75,-54.75,5566
65.75,-55.75,5666
65.75,-56.75,5766
65.75,-57.75,5866
65.75,-58.75,5966
65.75,-59.75,6066
65.75,-60.75,6166
65.75,-61.75,6266
65.75,-62.75,6366
65.75,-63.75,6466
65.75,-64.75,6566
65.75,-65.75,6666
65.75,-66.75,6766
65.75,-67.75,6866
66.75,-28.75,2967
66.75,-29.75,3067
66.75,-30.75,3167
66.75,-31.75,3267
66.75,-32.75,3367
66.75,-33.75,3467
66.75,-34.75,3567
66.75,-35.75,3667
66.75,-36.75,3767
66.75,-37.75,3867
66.75,-38.75,3967
66.75,-39.75,4067
66.75,-40.75,4167
66.75,-41.75,4267
66.75,-42.75,4367
66.75,-43.75,4467
66.75,-44.75,4567
66.75,-45.75,4667
66.75,-46.75,4767
66.75,-47.75,4867
66.75,-48.75,4967
66.75,-49.75,5067
66.75,-50.75,5167
66.75,-51.75,5267
66.75,-52.75,5367
66.75,-53.75,5467
66.75,-54.75,5567
66.75,-55.75,5667
66.75,-56.75,5767
66.75,-57.75,5867
66.75,-58.75,5967
66.75,-59.75,6067
66.75,-60.75,6167
66.75,-61.75,6267
66.75,-62.75,6367
66.75,-63.75,6467
66.75,-64.75,6567
66.75,-65.75,6667
66.75,-66.75,6767
66.75,-67.75,6867
66.75,-68.75,6967
67.75,-27.75,2868
67.75,-28.75,2968
67.75,-29.75,3068
67.75,-30.75,3168
67.75,-31.75,3268
67.75,-32.75,3368
67.75,-33.75,3468
67.75,-34.75,3568
67.75,-35.75,3668
67.75,-36.75,3768
67.75,-37.75,3868
67.75,-38.75,3968
67.75,-39.75,4068
67.75,-40.75,4168
67.75,-41.75,4268
67.75,-42.75,4368
67.75,-43.75,4468
67.75,-44.75,4568
67.75,-45.75,4668
67.75,-46.75,4768
67.75,-47.75,4868
67.75,-48.75,4968
67.75,-49.75,5068
67.75,-50.75,5168
67.75,-51.75,5268
67.75,-52.75,5368
67.75,-53.75,5468
67.75,-54.75,5568
67.75,-55.75,5668
67.75,-56.75,5768
67.75,-57.75,5868
67.75,-58.75,5968
67.75,-59.75,6068
67.75,-60.75,6168
67.75,-61.75,6268
67.75,-62.75,6368
67.75,-63.75,6468
67.75,-64.75,6568
67.75,-65.75,6668
67.75,-66.75,6768
67.75,-67.75,6868
67.75,-68.75,6968
67.75,-69.75,7068
68.75,-28.75,2969
68.75,-29.75,3069
68.75,-30.75,3169
68.75,-31.75,3269
68.75,-32.75,3369
68.75,-33.75,3469
68.75,-34.75,3569
68.75,-35.75,3669
68.75,-36.75,3769
68.75,-37.75,3869
68.75,-38.75,3969
68.75,-39.75,4069
68.75,-40.75,4169
68.75,-41.75,4269
68.75,-42.75,4369
68.75,-43.75,4469
68.75,-44.75,4569
68.75,-45.75,4669
68.75,-46.75,4769
68.75,-47.75,4869
68.75,-48.75,4969
68.75,-49.75,5069
68.75,-50.75,5169
68.75,-51.75,5269
68.75,-52.75,5369
68.75,-53.75,5469
68.75,-54.75,5569
68.75,-55.75,5669
68.75,-56.75,5769
68.75,-57.75,5869
68.75,-58.75,5969
68.75,-59.75,6069
68.75,-60.75,6169
68.75,-61.75,6269
68.75,-62.75,6369
68.75,-63.75,6469
68.75,-64.75,6569
68.75,-65.75,6669
68.75,-66.75,6769
68.75,-67.75,6869
68.75,-68.75,6969
68.75,-69.75,7069
68.75,-70.75,7169
68.75,-76.75,7769
69.75,-28.75,2970
69.75,-29.75,3070
69.75,-30.75,3170
69.75,-31.75,3270
69.75,-32.75,3370
69.75,-33.75,3470
69.75,-34.75,3570
69.75,-35.75,3670
69.75,-36.75,3770
69.75,-37.75,3870
69.75,-38.75,3970
69.75,-39.75,4070
69.75,-40.75,4170
69.75,-41.75,4270
69.75,-42.75,4370
69.75,-43.75,4470
69.75,-44.75,4570
69.75,-45.75,4670
69.75,-46.75,4770
69.75,-47.75,4870
69.75,-48.75,4970
69.75,-49.75,5070
69.75,-50.75,5170
69.75,-51.75,5270
69.75,-52.75,5370
69.75,-53.75,5470
69.75,-54.75,5570
69.75,-55.75,5670
69.75,-56.75,5770
69.75,-57.75,5870
69.75,-64.75,6570
69.75,-65.75,6670
69.75,-66.75,6770
69.75,-67.75,6870
69.75,-68.75,6970
69.75,-69.75,7070
69.75,-70.75,7170
70.75,-28.75,2971
70.75,-29.75,3071
70.75,-30.75,3171
70.75,-31.75,3271
70.75,-32.75,3371
70.75,-33.75,3471
70.75,-34.75,3571
70.75,-35.75,3671
70.75,-36.75,3771
70.75,-37.75,3871
70.75,-38.75,3971
70.75,-39.75,4071
70.75,-40.75,4171
70.75,-41.75,4271
70.75,-42.75,4371
70.75,-43.75,4471
70.75,-44.75,4571
70.75,-45.75,4671
70.75,-46.75,4771
70.75,-47.75,4871
70.75,-48.75,4971
70.75,-49.75,5071
70.75,-50.75,5171
70.75,-51.75,5271
70.75,-52.75,5371
70.75,-53.75,5471
70.75,-54.75,5571
70.75,-55.75,5671
70.75,-56.75,5771
70.75,-57.75,5871
70.75,-64.75,6571
70.75,-65.75,6671
70.75,-66.75,6771
70.75,-67.75,6871
70.75,-68.75,6971
70.75,-69.75,7071
70.75,-70.75,7171
71.75,-28.75,2972
71.75,-29.75,3072
71.75,-30.75,3172
71.75,-31.75,3272
71.75,-32.75,3372
71.75,-33.75,3472
71.75,-34.75,3572
71.75,-35.75,3672
71.75,-36.75,3772
71.75,-37.75,3872
71.75,-38.75,3972
71.75,-39.75,4072
71.75,-40.75,4172
71.75,-41.75,4272
71.75,-42.75,4372
71.75,-43.75,4472
71.75,-44.75,4572
71.75,-45.75,4672
71.75,-46.75,4772
71.75,-47.75,4872
71.75,-48.75,4972
71.75,-49.75,5072
71.75,-50.75,5172
71.75,-51.75,5272
71.75,-52.75,5372
71.75,-53.75,5472
71.75,-54.75,5572
71.75,-55.75,5672
71.75,-56.75,5772
71.75,-57.75,5872
72.75,-29.75,3073
72.75,-30.75,3173
72.75,-31.75,3273
72.75,-32.75,3373
72.75,-33.75,3473
72.75,-34.75,3573
72.75,-35.75,3673
72.75,-36.75,3773
72.75,-37.75,3873
72.75,-38.75,3973
72.75,-39.75,4073
72.75,-40.75,4173
72.75,-41.75,4273
72.75,-42.75,4373
72.75,-43.75,4473
72.75,-44.75,4573
72.75,-45.75,4673
72.75,-46.75,4773
72.75,-47.75,4873
72.75,-48.75,4973
72.75,-49.75,5073
72.75,-50.75,5173
72.75,-51.75,5273
72.75,-52.75,5373
72.75,-53.75,5473
72.75,-54.75,5573
72.75,-55.75,5673
72.75,-56.75,5773
73.75,-28.75,2974
73.75,-29.75,3074
73.75,-30.75,3174
73.75,-31.75,3274
73.75,-32.75,3374
73.75,-33.75,3474
73.75,-34.75,3574
73.75,-35.75,3674
73.75,-36.75,3774
73.75,-37.75,3874
73.75,-38.75,3974
73.75,-39.75,4074
73.75,-40.75,4174
73.75,-41.75,4274
73.75,-42.75,4374
73.75,-43.75,4474
73.75,-44.75,4574
73.75,-45.75,4674
73.75,-46.75,4774
73.75,-47.75,4874
73.75,-48.75,4974
73.75,-49.75,5074
73.75,-50.75,5174
73.75,-51.75,5274
73.75,-52.75,5374
73.75,-53.75,5474
73.75,-54.75,5574
73.75,-55.75,5674
73.75,-56.75,5774
73.75,-57.75,5874
74.75,-28.75,2975
74.75,-29.75,3075
74.75,-30.75,3175
74.75,-31.75,3275
74.75,-32.75,3375
74.75,-33.75,3475
74.75,-34.75,3575
74.75,-35.75,3675
74.75,-36.75,3775
74.75,-37.75,3875
74.75,-38.75,3975
74.75,-39.75,4075
74.75,-40.75,4175
74.75,-41.75,4275
74.75,-42.75,4375
74.75,-43.75,4475
74.75,-44.75,4575
74.75,-45.75,4675
74.75,-46.75,4775
74.75,-47.75,4875
74.75,-48.75,4975
74.75,-49.75,5075
74.75,-50.75,5175
74.75,-51.75,5275
74.75,-52.75,5375
74.75,-53.75,5475
74.75,-54.75,5575
74.75,-55.75,5675
74.75,-56.75,5775
74.75,-57.75,5875
75.75,-30.75,3176
75.75,-31.75,3276
75.75,-32.75,3376
75.75,-33.75,3476
75.75,-34.75,3576
75.75,-35.75,3676
75.75,-36.75,3776
75.75,-37.75,3876
75.75,-38.75,3976
75.75,-39.75,4076
75.75,-40.75,4176
75.75,-41.75,4276
75.75,-42.75,4376
75.75,-43.75,4476
75.75,-44.75,4576
75.75,-45.75,4676
75.75,-46.75,4776
75.75,-47.75,4876
75.75,-48.75,4976
75.75,-49.75,5076
75.75,-50.75,5176
75.75,-51.75,5276
75.75,-52.75,5376
75.75,-53.75,5476
75.75,-54.75,5576
75.75,-55.75,5676
75.75,-56.75,5776
75.75,-57.75,5876
76.75,-33.75,3477
76.75,-34.75,3577
76.75,-35.75,3677
76.75,-39.75,4077
76.75,-40.75,4177
76.75,-41.75,4277
76.75,-45.75,4677
76.75,-46.75,4777
76.75,-47.75,4877
76.75,-48.75,4977
76.75,-49.75,5077
76.75,-50.75,5177
76.75,-51.75,5277
76.75,-52.75,5377
76.75,-53.75,5477
76.75,-54.75,5577
76.75,-55.75,5677
76.75,-56.75,5777
76.75,-57.75,5877
